ax,ay,az
1.45,-3.45,1.28
1.19,-2.8,1.08
1.19,-2.8,1.08
0.9,-2.28,0.71
0,-2.57,-1.63
-0.66,-3.1,-2.02
0.03,-4.22,-3.94
0.03,-4.22,-3.94
-1.61,-4.7,-3.66
-2.68,-4.55,-3.72
-3.96,-3.69,-4.2
-4.71,-3.27,-4.88
-4.71,-3.27,-4.88
-5.43,-3.05,-5.41
-6.46,-2.64,-5.97
-6.19,-2.03,-6.13
-6.27,-1.6,-6.61
-6.27,-1.6,-6.61
-6.35,-1.3,-7.17
-6.7,-0.55,-7.07
-7.29,-0.42,-6.26
-7.36,-0.25,-5.71
-7.36,-0.25,-5.71
-6.58,-0.28,-5.19
-5.54,-0.58,-5.17
-5.51,-0.52,-5.33
-4.96,-0.24,-5.68
-4.96,-0.24,-5.68
-4.14,-1.87,-6.43
,,
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-0.04,-5.52,-4.22
-0.11,-5.26,-3.63
-0.71,-3.72,-2.31
-0.99,-3.13,-1.93
-1.21,-2.96,-2.16
-0.83,-3.4,-2.92
-0.45,-4.02,-2.75
-0.54,-4.69,-2.35
-0.68,-5.38,-1.77
-0.59,-6.25,-0.68
-0.6,-6.61,-0.36
-0.55,-6.94,-0.38
-0.71,-8.08,-0.76
-0.73,-8.5,-0.7
-1.04,-8.58,-0.31
-1.92,-8.2,0.5
-1.93,-8.43,0.49
-2.05,-8.64,0.38
-2.14,-8.74,0.33
-2.61,-8.54,0.22
-2.81,-8.04,0.02
-2.9,-7.92,-0.01
-5.71,-11.09,4.3
-4.16,-14.51,3.83
-3.08,-13.32,2.49
-4.18,-10.95,-1.11
-3.39,-7.33,-0.67
-1.27,-5.42,-1.21
-0.02,-6.01,-2.49
2.52,-8.83,-4.34
3.38,-8.77,-5.05
1.95,-6.76,-6.16
-0.46,-3.68,-6.64
,,
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-10.26,-0.89,-5.02
-9.67,-0.29,-5.46
-9.95,-0.12,-5.8
-10.46,0.73,-6.25
-8.56,1.62,-7.39
-7.44,1.14,-7.2
-6.84,0.58,-6.85
-7.3,0.68,-6.31
-7.62,0.35,-7
-7.17,1.03,-7.01
-6.02,-0.22,-6.41
-3.62,-3.42,-5.85
-4.32,-4.42,-5.25
-4.9,-6.05,-4.78
-1.16,-7.38,-4.99
0.49,-7.69,-5.36
1.55,-7.92,-5.78
1.38,-8.24,-4.6
1.36,-8.29,-4.32
1.78,-7.5,-4.14
2.47,-6.78,-3.43
4.02,-4.64,-2.45
4.96,-5.28,-2.23
5.61,-5.93,-0.94
5.92,-7.37,1.43
6.19,-7.7,2.24
6.72,-7.81,2.53
7.69,-8.74,1.32
7.16,-8.62,0.55
5.02,-7.83,1.78
1.8,-5.58,3.51
-1.8,-1.32,-0.1
-2.37,-0.96,-1.69
,,
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-9.34,-1.63,-0.13
-8.38,-1.88,-0.75
-7.58,-2.35,-1.52
-6.6,-2.02,-1.96
-6.04,-0.29,-2.49
-5.35,0.2,-1.91
-5.2,0.32,-1.28
-3.97,-0.01,-0.77
-3.65,-1.28,-0.5
-4.46,-2.6,-0.51
-3.54,-4.3,-0.11
-2.95,-4.91,-0.07
-1.96,-4.13,0.11
-1.45,-3.66,-0.1
1.02,-2.66,-1.42
0.91,-3.01,-1.67
0.29,-2.84,-1.07
0.52,-3.84,-1.88
1.03,-4.55,-2.11
1.39,-5.17,-1.53
2.37,-7.68,-1.45
3.63,-8.84,-0.05
4.58,-10.04,0.94
5.18,-12.26,1.4
6.84,-12.59,2.45
6.7,-12.39,3.13
4.91,-11.45,3.98
1.6,-5.76,3.02
0.88,-3.3,1.25
0.23,-2.43,-0.21
-0.87,-3.92,-1.52
-0.84,-3.87,-2.56
-1.6,-3.74,-2.92
,,
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-7.5,-4.35,-1.35
-6.8,-4,-1.41
-8.6,-3.73,-1.37
-8.82,-3.35,-0.92
-9.26,-2.87,-0.3
-9.75,-2.42,-0.15
-9.52,-1.76,-0.04
-8.99,-0.86,-0.69
-9.54,0.55,-1.54
-8.49,2.73,-2.29
-7.07,0.31,-1.76
-5.65,-0.83,-1.23
-4.39,0.05,-3.13
-3.98,-0.47,-3.55
-3.57,-2.2,-2.95
-3.27,-3.92,-2.76
-1.41,-8.2,-2.02
-0.64,-9.34,-2.09
-1.02,-9.57,-1.01
0.8,-5.4,-1.32
2.8,-4.01,-2.28
2.35,-6.84,-1.31
0.94,-6.53,-2.05
1.7,-5.21,-2.06
1.75,-6.22,-2.01
1.36,-7.19,-2.21
2.04,-7.38,-2.27
2.15,-7.94,-2.14
1.9,-8.87,-1.92
1.24,-9.31,-1.23
1.3,-8.84,-0.77
1.88,-8.06,-0.02
1.02,-6.78,2.2
,,
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-5.79,-3.74,3.36
-5.79,-3.74,3.36
-5.3,-6.89,5.24
-3.66,-8.65,3.95
-3.66,-8.65,3.95
-2.83,-11.85,5.27
-3.54,-14.74,5.69
-2.28,-15.97,6.36
-0.6,-18.58,6.6
0.49,-21.7,6.3
-0.46,-19.18,6.43
-1.63,-16.86,6.07
-3.68,-13.67,4.57
-4.71,-10.48,3.94
-4.09,-9.07,2.42
-3.82,-4.93,-1.12
-6.02,-3.27,0.36
-7.47,0.65,1.35
-8.68,3.95,1.65
-11.96,14.51,2.61
-12.73,18,2.23
-11.97,19.46,2.09
-10.3,15.57,2.39
-9.51,10,1.9
-8.43,6.24,2.01
-7.84,-1.88,2.57
-5.53,-1.62,2.4
-4.92,-4.31,4.55
-5.28,-8.22,5.77
-2.47,-9.45,2.61
-1.2,-11.78,4.72
-2.64,-17.03,5.9
-1.34,-21.15,7
,,
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
1.08,-24.28,5.73
-0.15,-19.2,6.99
-1.41,-15.47,6.5
-1.77,-13.04,5.44
-2.92,-8.66,2.86
-1.91,-7.47,1
-2.1,-7.46,0.06
-6.58,-0.4,0.89
-10.75,2.96,4.06
-12.76,8.38,5.23
-12.37,9.81,4.25
-12.69,14.41,2.37
-12.99,17.12,2.49
-13,17.18,3.5
-10.5,7.78,2.91
-8.64,3.82,1.98
-6.65,0.66,2.25
-6.67,-3.67,3.97
-6.21,-3.91,5.01
-5.17,-6.79,5.25
-3.39,-8.19,3.76
-1.86,-10.21,3.18
-1.71,-13.78,3.5
-1.98,-15.9,4.19
-0.75,-19.73,6.9
0.36,-21.56,5.44
0.53,-21.2,5.43
-1.97,-15.38,5.79
-2.95,-14.35,5.46
-3.47,-12.41,4.74
-4.21,-9.6,4.78
-2.63,-8.1,2.85
-2.69,-5.88,1.45
,,
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-1.95,-15.37,5.71
-3.73,-12.46,6.12
-4.57,-9.69,6.02
-3.2,-7.26,3.29
-4.44,-5.43,2.64
-4.29,-0.24,2.75
-10.19,5.85,4.56
-12.45,11.17,5.08
-12.24,14.45,3.99
-12.24,14.45,3.99
-10.22,18.59,1.9
-9.46,15.89,2.65
-8.24,11.08,2.6
-7.36,1.37,2.94
-7.36,1.37,2.94
-5.89,-1.79,4.31
-5.36,-5.93,4.58
-4.65,-3.96,4.1
-3.99,-6.26,6.28
-4.53,-12.12,6.61
-4.53,-12.12,6.61
-2.66,-17.34,8.73
-2.35,-19.55,7.92
-0.51,-22.37,6.41
-0.51,-22.37,6.41
-1.04,-18.12,6.11
-2.95,-10.66,5.63
-3.34,-7.94,5.15
-2.9,-6.1,4.24
-2.9,-6.1,4.24
-1.94,-5.88,1.96
-6.34,5.23,2.84
-9.05,5.83,4.07
,,
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-9.25,11.23,3.04
-10.44,13.88,4
-11.23,16.13,3.71
-9.66,14.89,4.24
-9.37,10.66,3.37
-8.89,7,2.63
-7.54,-0.51,0.38
-6.71,-1.35,1.77
-5.97,-2.01,3.39
-5.22,-8.23,3.07
-4.11,-6.41,2.19
-2.74,-6.39,3.19
-3.97,-11.15,5.06
-2.82,-16.67,7.56
-2.08,-19.25,8.19
-1.2,-21.73,7.3
0.6,-23.41,6.36
-0.91,-20.21,6.32
-1.92,-17.15,5.81
-4.81,-11.16,5.72
-4.45,-8.75,4.5
-4.02,-8.41,2.88
-4.71,-6.45,1.84
-5.26,1.4,0.87
-8.41,2.27,2.53
-10.62,6.32,4.05
-10,12.17,3.61
-10.01,14.6,2.72
-9.74,15.51,1.7
-9.13,15.26,2.18
-8.58,11.17,1.8
-7.92,8.26,2.05
-7.67,3.72,1.5
,,
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-6.99,-2.42,3.19
-5.39,-2.52,4.18
-4.16,-6.89,6.1
-3.61,-8.16,5.1
-3.29,-8.26,4.15
-2.64,-11.22,7.6
-3.43,-14.05,7.48
-2.74,-15.27,7.5
-0.41,-19.84,6.28
-0.12,-20.18,5.44
-1.04,-17.52,5.53
-4,-13.35,4.33
-4.87,-11.13,3.85
-4.48,-8.78,1.9
-4.36,-5.9,0.33
-6.04,1.98,-0.12
-8.71,4.72,1.86
-9.85,7.88,3.24
-9.79,13.22,4.22
-9.77,14.64,4.39
-9.37,14.29,4.34
-7.04,7.67,2.94
-6.26,4.92,3.04
-5.77,1.54,3.37
-6.25,-2.71,2.6
-4.65,-3.09,4.8
-4.4,-4.69,3.41
-4.64,-4.65,2.35
-4.43,-8.67,6.06
-4.22,-11.72,5.36
-2.83,-14.1,5.51
-1.61,-20.77,7.07
-0.63,-22.37,6.15
,,
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-1.67,-20.93,9.12
-2.37,-17.59,7.9
-2.89,-14.47,7.42
-4.29,-11.87,6.17
-5.95,-7.09,4.15
-5.1,-4.92,3.3
-4.73,-4.92,0.97
-5.44,6.59,1.21
-8.45,7.02,1.74
-11.44,8.95,2.5
-11.23,16.05,3.08
-10.22,17.67,2.91
-10.88,17.54,2.55
-10.88,17.54,2.55
-6.28,5.77,1.94
-5.31,2.36,2.09
-5,-0.73,2.11
-3.95,-5.26,5.26
-2.15,-6.09,3.1
-1.68,-5.54,1.86
-3.05,-11.16,5.43
-1.67,-11.01,3.97
-1.23,-10.93,4.84
-2.87,-14.15,7.76
-2.46,-16.21,8.75
-2.95,-16.07,9.85
-3.68,-16.11,10.21
-4.12,-11.8,8.33
-4.12,-11.8,8.33
-4.73,-10.07,7.55
-4.99,-4.89,4.59
-4.58,-5.74,2.73
-5.07,-7.1,0.37
,,
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-4.63,-9.03,3.62
-5.09,-8.14,2.78
-5.36,-5.82,2.94
-6.3,-0.64,1.09
-7.42,1.53,1.85
-6.19,5.81,2.55
-7.56,7.22,2.12
-9.31,13.36,2.67
-9.64,15.74,2.65
-9.57,16.61,2.85
-8.93,13.55,2.57
-8.6,9.17,2.62
-7.48,5.73,3.08
-5.24,-2.54,3.51
-3.93,-3.73,3.6
-3.25,-3.53,3.26
-3.1,-3.04,3.15
-4.31,-7.48,5.01
-3.33,-7.26,6.29
-3.52,-8.67,7.36
-2.09,-13.77,8.04
-1.85,-15.03,8.15
-1.72,-17.09,8.29
-1.38,-20.21,8.47
-1.43,-17.73,7.67
-1.86,-15.53,6.58
-2.35,-13.52,5.91
-4.54,-8.33,4.77
-4.45,-6.62,4.27
-3.98,-5.17,2.94
-5.95,2.15,3.09
-5.86,5.5,2.38
-8.59,7.34,3.03
,,
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-11.14,12.12,3.47
-11.73,13.97,3.15
-9.12,15.45,2.47
-8.66,14.64,2.08
-8.33,10.42,1.72
-7.4,6.99,2.21
-6.23,-1.09,2.59
-5.24,-1.77,2.82
-4.58,-0.34,2.89
-5.98,-3.13,4.93
-6.48,-7.12,5.12
-4.48,-7.08,5.14
-3.54,-14.37,7.27
-1.85,-16.84,6.96
-0.56,-18.92,6.51
0.48,-22.04,6.63
0.19,-20.01,7.03
-1.04,-16.77,6.94
-2.05,-14.22,6.62
-3.17,-8.58,4.74
-3.28,-6.88,3.85
-2.31,-6.43,2.46
-4.45,0.13,3.09
-4.69,6.6,2.47
-7.72,7.87,3.28
-10.64,11.79,4.83
-10.74,14.55,5.1
-10.36,16.63,5.44
-10.08,16.56,5.66
-7.89,7.74,4.2
-6.34,4.44,4.27
-5.65,-1.55,3.94
-2.91,-4.56,4.05
,,
-1.75,-6.32,-2.78
3.4,-6.55,1.23
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-1.03,-12.63,6.05
-0.67,-18.82,8.14
-0.67,-18.82,8.14
-0.57,-20.69,8.13
-2.42,-12.21,6.84
-3.79,-9.44,7.19
-4.6,-7.71,6.98
-4.6,-7.71,6.98
-4.67,-5.86,5.76
-2.12,-1.77,0.84
-4.02,1.74,1.02
-10.57,7.63,5.33
-10.57,7.63,5.33
-10.76,12.77,6.01
-10.4,17.33,4.4
-8.92,13.96,3.42
-6.89,9.14,2.85
-6.89,9.14,2.85
-5.87,6.04,3.15
-5.4,-4.84,3.68
-3.63,-4.89,4.34
-2.31,-4.6,3.23
-2.31,-4.6,3.23
-3.14,-7.38,5.95
-1.35,-14.07,7.35
-1.57,-17.25,8.32
-0.98,-20.17,7.76
-0.98,-20.17,7.76
0.2,-21.12,7.6
-2.56,-13.33,6.91
-3.37,-10.68,6.58
-3.85,-5.72,5.39
-3.85,-5.72,5.39
,,
-1.45,-1.91,-4.9
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-11.31,10.56,5.52
-10.38,13.91,5.2
-9.76,14.74,5.22
-9.38,14.48,5.06
-7.43,10.32,4.59
-6.07,6.23,4.06
-5.34,0.68,5.71
-4.98,-5.92,3.65
-4.51,-6.12,3.86
-3.21,-3.69,4.23
-3.48,-3.04,3.52
-4.02,-5.85,5.17
-3.94,-9.45,4.14
-1.81,-11.96,5.17
-1.84,-15.62,6.92
-1.39,-17.67,7.18
-0.58,-18.36,8.15
-0.4,-17.51,8.06
-0.87,-14.13,7.4
-1.49,-11.67,6.74
-2.77,-6.53,6.1
-3.69,-4.09,5.8
-3.67,-3.67,4.23
-3.68,-1.05,2.29
-4.16,4.49,2.94
-6.09,7.54,3.02
-9.31,11.04,4.8
-9.56,13.77,5.34
-8.73,14.81,5.48
-8.33,14.39,5.65
-7.63,8.89,4.28
-6.96,5.38,4.01
-6.12,2.62,5.1
,,
-0.78,-3.41,-4.79
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-5.11,-0.29,3.27
-4.67,-3.02,3.18
-4.95,-4.39,5.02
-4.14,-6.89,5.01
-2.78,-7.53,2.9
-1.95,-7.73,4.09
-3.39,-12.77,5.08
-1.7,-13.27,5.87
-0.73,-17.16,7.86
-0.42,-19.42,8.63
0.57,-19.74,8.48
0.37,-16.13,8
-2.39,-11.26,7.64
-2.66,-9.88,6.54
-3.1,-7.11,5.71
-4.44,-4.02,4
-3.55,-1.13,2.64
-5.26,1.48,2.21
-10.07,5.59,5.17
-10.1,10.6,5.83
-9.35,12.13,5.12
-10,14.51,5.3
-9.26,15.18,4.83
-8.24,13.01,4.47
-7.68,8.91,3.63
-5.68,3.51,3.08
-5.77,-1.1,2.13
-5.57,-1.38,3.65
-4.1,-6.21,3.47
-2.83,-5.53,1.18
-1.65,-3.91,2.69
-4.06,-9.59,4.68
-1.85,-13.14,5.82
,,
0.07,-5.26,-4.61
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-4.18,-10.87,3.85
-4.18,-10.87,3.85
-3.12,-12.01,4.42
-1.44,-18.78,6.73
0.1,-20.52,7.11
-0.01,-17.25,7.7
-0.01,-17.25,7.7
-1.07,-14.29,7.34
-3.8,-6.37,6.82
-3.7,-5.64,5.46
-3.13,-7,3.17
-3.13,-7,3.17
-3.51,-5.07,2.9
-9.28,2.93,3.26
-11.21,6.04,5.23
-10.93,13.32,6.17
-10.93,13.32,6.17
-11.08,14.28,5.75
-8.31,10.41,4.48
-7.14,6.64,3.84
-6.14,4.46,3.49
-6.14,4.46,3.49
-4.98,-2.16,3.73
-4.37,-3.46,5.57
-3.09,-5.58,4.66
-1.66,-4.81,4.37
-1.66,-4.81,4.37
-2.51,-8.54,5.4
-0.56,-15.04,5.89
-0.81,-18.34,7.12
-0.76,-20.13,7.55
-0.76,-20.13,7.55
-0.2,-17.03,7.64
-1.41,-13.79,7.01
,,
-9.71,-1.55,-4.36
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-4.18,-10.87,3.85
-3.02,-10.03,6.64
-2.62,-5.3,4.93
-2.58,-5.49,3.71
-2.19,-2.99,3.62
-2.94,1.29,3.66
-8.71,6.48,4.92
-10.43,10.33,6.17
-10.03,12.61,5.56
-9.53,15.97,4.97
-9.67,15.65,4.99
-9.04,12.29,4.83
-6.12,5.24,3.82
-5.35,2.19,4.15
-4.77,-3.82,3.76
-4.01,-5.84,4.11
-2.76,-5.67,3.62
-2.35,-5.27,3.51
-2.24,-5.36,4.49
-2.23,-10.81,4.96
-1.18,-11.71,6.11
-1.41,-14.28,7.6
-0.52,-19.03,8.53
0.44,-18.57,8.4
0,-15.87,7.76
-1.22,-13.66,7.15
-2.15,-9.66,6.11
-2.55,-7.33,5.9
-2.18,-6.38,4.55
-2.35,-2.07,3.2
-3.25,1.38,2.66
-7.07,2.9,3.52
-11.63,11.66,6.18
-11.01,13.63,5.53
-10.51,15.26,5.3
,,
-11.38,-2.15,0.08
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-4.18,-10.87,3.85
-3.02,-10.03,6.64
-10.13,12.72,5.3
-10.09,13.47,5.54
-10.42,15.31,6.12
-9.09,11.33,5.57
-7.86,7.24,4.79
-7.04,4.98,4.66
-6.04,2.14,4.81
-4.59,-6.38,3.68
-3.3,-5.46,3.85
-3.16,-5.93,3.41
-2.23,-5.34,4.56
-3.32,-9.89,4.94
-1.87,-11.03,5.41
-0.68,-15.77,7.81
-0.9,-18.6,8.8
0.2,-20.39,8.67
1.02,-18.77,8.3
-1.25,-12.71,7.46
-1.97,-10.88,6.95
-2.07,-8.6,6.32
-3.76,-5.2,4.86
-3.81,-3.67,4.09
-2.31,-0.51,2.28
-7.47,3.13,2.88
-9.91,6.95,5.28
-10.58,11.06,6.23
-10.37,12.59,5.86
-10.81,16.61,4.64
-9.89,16.2,4.07
-8.55,13.41,3.97
-7.29,6.39,3.62
-6.19,3.42,3.67
-5.6,-2.5,2.62
-4.42,-5.31,4.32
,,
-8.54,-4.67,-1
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-4.18,-10.87,3.85
-3.02,-10.03,6.64
-10.13,12.72,5.3
-7.04,3.95,3.52
-6.41,0.41,3.3
-6.61,-1.48,3.12
-6.28,-3.67,4.05
-5.77,-6.71,3.94
-4.09,-8.06,3.24
-2.3,-9.07,1.72
-1.99,-12.49,2.52
-2.61,-15.93,4.03
-1.61,-16.88,5.37
-0.94,-20.38,7.35
-0.72,-19.63,7.72
-1.09,-16,7.29
-1.31,-12.44,5.73
-2.57,-9.77,5.82
-3.66,-6.88,5.13
-2.56,-5.66,1.76
-1.03,-4.79,0.17
-2.29,-3.44,-0.66
-4.21,-2.4,1.75
-10.69,7.67,7.17
-10.15,9.59,6.14
-10.12,11.49,6.2
-10.39,16.8,7.08
-10.22,17.17,7.08
-10.28,12.92,6.72
-7.11,3.93,5
-5.86,1.4,4.38
-6.31,-1.04,4.26
-5.71,-0.08,4.01
-5.81,-5.2,4.94
-4,-6.75,3.56
-2.86,-6.97,2.41
-2.46,-9.77,3.3
,,
-6,0.01,3.21
-0.38,-22.26,7.04
-0.62,-21.47,6.99
-9.77,9.87,2.71
-6.9,1.95,2.9
-1.71,-21.7,8.38
-4.27,-13.31,6.52
-8.65,10.18,3.03
-2.91,-11.67,5.51
-4.04,2.45,1.9
-6.5,3.25,1.75
-6.05,3.67,4.11
-4.18,-10.87,3.85
-3.02,-10.03,6.64
-10.13,12.72,5.3
-7.04,3.95,3.52
-6.32,-2.07,3.46
-6.16,-3.83,3.99
-3.58,-6.72,2.92
-3.11,-5.99,2.4
-2.83,-5.75,3.85
-3.18,-11.05,5.26
-2.46,-11.67,6.45
-1.76,-14.12,7.42
-0.67,-17.09,8.19
-0.3,-16.99,8.6
-1.06,-15.47,9.14
-2.23,-12.15,8.79
-3.22,-8,7.35
-4.16,-6.12,6.8
-4.72,-4.78,6.25
-2.66,-4.65,3.44
-3.64,-2.52,3.28
