-15.960,-41.480,-3.240
-25.520,-38.400,6.800
-25.520,-38.400,6.800
-32.660,-30.510,6.760
-38.510,-16.110,-3.170
-35.710,31.000,-37.220
-33.480,32.070,-38.720
-33.480,32.070,-38.720
-5.540,21.730,3.100
-22.250,-3.900,-1.630
-24.340,7.010,-5.280
-30.620,9.540,-2.540
-30.620,9.540,-2.540
-30.880,10.980,-2.400
-20.880,20.180,12.980
-15.910,14.600,7.010
-14.440,10.220,3.150
-14.440,10.220,3.150
-9.430,4.220,-1.990
-4.530,3.150,-2.790
0.750,1.920,-2.960
0.750,1.920,-2.960
,,,
0.340,-0.740,-0.150
0.340,-0.740,-0.150
0.320,-0.870,-0.240
0.330,-0.850,-0.470
0.390,-0.910,-0.550
0.450,-1.080,-0.830
0.450,-1.080,-0.830
0.560,-1.230,-1.040
1.250,-2.110,-1.970
1.440,-2.580,-2.460
1.890,-3.060,-2.960
1.890,-3.060,-2.960
2.670,-4.300,-4.000
-4.540,1.460,1.300
-4.870,1.730,1.410
-4.950,2.050,1.490
-5.810,2.290,1.630
-6.440,2.490,1.700
-6.930,2.660,1.790
-7.830,2.720,1.970
-8.370,2.800,1.960
-9.110,2.820,1.900
-9.930,2.550,2.090
-9.990,2.250,2.140
-10.180,2.100,2.260
-10.470,1.970,2.360
-10.940,2.120,2.300
-10.990,2.360,2.090
-10.750,2.750,1.750
-10.690,3.850,0.880
-10.240,3.930,0.370
-9.260,3.800,-0.170
-7.690,3.000,-1.180
-7.420,1.910,-1.780
-6.380,1.040,-2.320
-5.690,-0.170,-2.940
-4.960,-3.390,-4.080
-3.990,-4.890,-4.930
-4.190,-6.260,-5.530
-1.830,-9.170,-6.720
-0.730,-11.410,-7.900
0.770,-14.110,-9.160
6.240,-21.900,-12.460
9.310,-29.010,-15.960
12.430,-39.060,-20.670
15.910,-47.260,-21.220
34.400,-47.200,2.540
33.880,-46.920,-3.990
14.490,-46.750,-14.220
-25.740,-43.470,4.040
,,,
0.340,-0.740,-0.150
0.320,-0.870,-0.240
0.330,-0.850,-0.470
0.390,-0.910,-0.550
0.450,-1.080,-0.830
0.450,-1.080,-0.830
0.560,-1.230,-1.040
1.250,-2.110,-1.970
1.440,-2.580,-2.460
1.890,-3.060,-2.960
1.890,-3.060,-2.960
2.670,-4.300,-4.000
-4.540,1.460,1.300
-4.870,1.730,1.410
-4.950,2.050,1.490
-5.810,2.290,1.630
2.450,-12.180,-9.090
4.330,-15.790,-10.600
9.380,-26.150,-14.160
10.820,-32.480,-15.960
10.660,-40.580,-15.400
17.600,-47.460,-0.480
18.440,-47.020,5.410
6.320,-46.590,1.920
-9.360,-46.330,8.020
-30.220,-46.300,13.410
-32.820,-45.530,14.850
-32.120,-44.470,12.970
-33.400,-35.460,2.330
-33.530,-27.630,-4.890
-33.270,-19.770,-15.290
-29.770,-4.080,-31.940
-27.250,3.700,-31.900
-25.900,10.270,-35.710
-25.930,14.910,-31.000
-30.870,20.110,-3.610
-16.270,28.840,-8.090
-23.660,21.880,-15.270
-31.350,16.410,-6.540
-31.430,16.140,-0.700
-31.580,20.670,5.120
-25.080,19.930,5.830
-21.620,18.010,5.000
-19.610,14.440,3.070
-12.930,9.480,-0.770
-8.350,7.670,-1.990
-4.350,5.950,-2.720
-1.550,4.320,-2.930
0.700,2.110,-1.640
0.500,1.580,-0.480
,,,
0.320,-0.870,-0.240
0.330,-0.850,-0.470
0.390,-0.910,-0.550
0.450,-1.080,-0.830
0.450,-1.080,-0.830
0.560,-1.230,-1.040
1.250,-2.110,-1.970
1.440,-2.580,-2.460
1.890,-3.060,-2.960
1.890,-3.060,-2.960
2.670,-4.300,-4.000
-4.540,1.460,1.300
-4.870,1.730,1.410
-4.950,2.050,1.490
-5.810,2.290,1.630
2.450,-12.180,-9.090
-29.410,6.670,-3.280
-30.140,12.930,1.660
-21.690,18.410,2.060
-19.570,17.580,0.720
-18.710,15.360,-0.640
-10.860,9.320,-1.930
-6.520,6.650,-2.880
-3.140,4.180,-2.700
-1.340,2.950,-2.550
-0.360,1.310,-1.490
-0.890,1.280,-0.440
-1.490,1.440,0.470
-1.880,1.650,2.350
-2.200,1.620,3.310
-2.200,1.490,4.010
-1.890,1.130,4.500
-1.460,0.720,4.350
-1.010,0.440,4.110
-0.640,0.100,3.850
0.130,-0.460,3.240
0.410,-0.670,2.910
0.480,-0.850,2.530
0.480,-1.020,2.210
0.510,-0.890,2.310
0.500,-0.850,2.300
0.340,-0.550,2.190
0.360,-0.480,2.060
0.430,-0.430,2.030
0.490,-0.370,2.020
0.590,-0.500,1.880
0.710,-0.660,1.740
0.760,-0.920,1.570
0.790,-1.170,1.300
0.860,-1.240,1.210
,,,
0.280,-0.090,0.460
0.320,-0.150,0.380
0.390,-0.200,0.310
0.420,-0.250,0.180
0.330,-0.190,0.070
0.250,-0.140,0.100
-0.100,0.040,0.360
-0.680,0.400,0.380
-0.910,0.680,0.250
-1.010,0.780,0.220
-0.800,0.680,0.680
-0.930,0.700,0.950
-1.320,0.690,1.430
-2.760,0.990,2.350
-3.540,1.210,2.490
-4.430,1.580,2.690
-7.350,2.300,2.650
-8.690,2.700,2.430
-9.960,3.390,2.890
-10.950,3.750,3.510
-12.450,2.890,4.020
-12.970,2.700,4.260
-13.170,2.430,4.310
-13.300,1.520,4.270
-13.190,0.990,3.790
-12.390,-0.270,3.280
-10.590,-0.890,2.680
-9.600,-0.800,2.880
-9.250,-0.700,2.700
-9.010,0.280,1.850
-9.450,2.310,2.340
-9.690,1.690,1.050
-9.140,1.340,1.780
-6.640,2.020,1.600
-5.400,1.420,-0.470
-4.570,-0.580,-1.400
-3.920,-2.430,-2.020
-3.280,-3.080,-2.820
-2.410,-3.220,-3.420
-1.750,-3.300,-3.770
-1.540,-4.230,-5.070
-1.550,-5.240,-5.620
-0.860,-6.540,-6.090
0.630,-9.240,-6.880
1.230,-11.140,-7.180
1.950,-13.040,-7.390
4.650,-15.440,-6.890
5.200,-16.530,-6.710
5.060,-17.370,-6.620
5.860,-18.330,-5.330
,,,
0.320,-0.150,0.380
0.390,-0.200,0.310
0.420,-0.250,0.180
0.330,-0.190,0.070
0.250,-0.140,0.100
-0.100,0.040,0.360
-0.680,0.400,0.380
-0.910,0.680,0.250
-1.010,0.780,0.220
-0.800,0.680,0.680
-0.930,0.700,0.950
-1.320,0.690,1.430
-2.760,0.990,2.350
-3.540,1.210,2.490
-4.430,1.580,2.690
-7.350,2.300,2.650
-11.570,1.040,1.640
-11.570,1.040,1.640
-10.620,1.410,2.300
-8.980,2.100,0.010
-9.010,0.720,-0.230
-9.120,0.000,-0.330
-9.120,0.000,-0.330
-7.480,-2.130,-1.320
-7.020,-3.310,-1.530
-4.890,-6.500,-3.670
-4.500,-8.300,-4.530
-4.500,-8.300,-4.530
-4.440,-9.600,-5.170
-1.860,-12.930,-6.860
0.380,-14.470,-8.060
6.100,-16.560,-9.080
6.100,-16.560,-9.080
10.410,-18.560,-9.850
12.620,-19.980,-9.960
14.160,-22.320,-10.050
17.290,-34.760,-7.290
17.290,-34.760,-7.290
15.620,-36.280,-5.010
-0.700,-34.430,7.150
-0.700,-34.430,7.150
-7.610,-31.910,12.410
-12.070,-31.990,16.470
-12.930,-42.430,16.830
-11.950,-46.190,14.160
-10.830,-47.150,11.440
-12.320,-43.950,5.760
-13.970,-41.310,3.670
-17.800,-38.050,0.620
-25.940,-25.530,-9.870
,,,
0.390,-0.200,0.310
0.420,-0.250,0.180
0.330,-0.190,0.070
0.250,-0.140,0.100
-0.100,0.040,0.360
-0.680,0.400,0.380
-0.910,0.680,0.250
-1.010,0.780,0.220
-0.800,0.680,0.680
-0.930,0.700,0.950
-1.320,0.690,1.430
-2.760,0.990,2.350
-3.540,1.210,2.490
-4.430,1.580,2.690
-7.350,2.300,2.650
-11.570,1.040,1.640
5.440,-28.610,-4.670
3.530,-31.730,-0.790
0.920,-36.580,6.060
-2.010,-32.490,6.640
-6.090,-28.110,8.760
-10.120,-27.360,12.610
-18.880,-34.610,16.280
-20.960,-38.560,16.500
-22.790,-41.410,14.580
-26.120,-41.610,6.240
-27.190,-39.310,1.790
-28.650,-34.650,-3.140
-31.160,-19.390,-15.960
-29.250,-10.590,-21.060
-25.180,-4.030,-23.830
-20.010,-1.000,-25.590
-16.140,-1.070,-22.100
-19.070,2.250,-15.440
-29.590,10.720,8.950
-32.290,17.080,-3.180
-20.570,20.220,-2.600
-20.780,15.300,-5.340
-31.050,5.460,-0.040
-30.190,9.510,3.780
-24.350,12.510,5.400
-24.720,11.440,4.080
-20.400,9.890,2.700
-17.130,9.610,1.990
-13.850,8.560,1.290
-8.390,6.510,-0.710
-6.250,5.600,-1.150
-4.990,4.830,-1.140
-3.290,2.750,-0.370
-2.650,1.470,0.350
,,,
0.420,-0.250,0.180
0.330,-0.190,0.070
0.250,-0.140,0.100
-0.100,0.040,0.360
-0.680,0.400,0.380
-0.910,0.680,0.250
-1.010,0.780,0.220
-0.800,0.680,0.680
-0.930,0.700,0.950
-1.320,0.690,1.430
-2.760,0.990,2.350
-3.540,1.210,2.490
-4.430,1.580,2.690
-7.350,2.300,2.650
-11.570,1.040,1.640
5.440,-28.610,-4.670
-14.180,6.690,3.070
-14.360,3.780,1.280
-12.180,5.060,1.070
-10.500,6.350,0.860
-7.820,7.180,0.610
-6.510,6.940,0.860
-5.260,6.110,1.610
-4.090,4.890,2.090
-2.310,2.300,2.270
-1.680,1.590,2.410
-0.990,1.180,2.440
-0.140,0.710,2.510
0.160,0.610,2.550
0.440,0.370,2.460
0.900,-0.360,2.120
0.960,-0.670,2.040
1.010,-0.840,1.940
1.010,-0.850,1.800
0.630,-0.640,1.470
0.510,-0.540,1.440
0.300,-0.360,1.450
0.210,-0.180,1.350
0.130,-0.180,1.340
0.180,-0.210,1.280
0.190,-0.020,0.930
0.270,0.070,0.740
0.390,0.110,0.750
0.480,0.150,0.680
0.480,0.080,0.520
0.450,0.050,0.480
0.460,-0.020,0.560
0.400,-0.180,0.610
0.380,-0.270,0.670
0.280,-0.340,0.830
,,,
0.310,-0.080,0.700
0.010,-0.080,0.810
-0.130,0.130,0.920
-0.280,0.320,0.990
-0.540,0.430,1.100
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-6.230,3.300,1.280
-6.600,3.340,1.180
-6.990,3.320,1.090
-7.310,3.200,1.010
-7.600,3.340,0.990
-7.900,3.290,0.920
-8.250,3.340,1.060
-9.070,3.450,2.870
-9.630,3.400,3.250
-10.020,2.510,2.070
-9.650,0.640,1.730
-9.090,0.570,1.870
-8.640,0.830,2.170
-7.920,0.860,2.450
-7.180,0.970,3.090
-6.650,1.500,1.960
-5.920,2.550,0.300
-6.390,5.770,-1.470
-6.790,6.330,-2.740
-8.450,7.330,-3.870
-12.480,3.950,-5.780
-12.830,2.300,-5.610
-9.780,-0.060,-6.100
-5.540,-2.140,-5.680
-0.510,-5.190,-4.340
0.880,-6.630,-4.330
1.540,-7.640,-3.960
0.120,-7.680,-3.330
-1.120,-7.050,-3.420
-0.890,-6.850,-3.390
0.500,-7.810,-4.920
1.380,-8.990,-5.290
1.770,-9.980,-5.340
,,,
0.010,-0.080,0.810
-0.130,0.130,0.920
-0.280,0.320,0.990
-0.540,0.430,1.100
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-21.270,-0.460,3.020
-20.190,-1.100,1.250
-18.610,-1.120,0.050
-16.460,0.340,0.740
-14.890,-0.660,0.290
-12.430,-1.050,0.850
-10.480,1.030,0.200
-7.820,-2.070,-0.010
-6.760,-2.790,-2.580
-4.610,-4.040,-4.310
-2.910,-7.270,-5.320
-1.810,-8.130,-5.930
-0.530,-8.140,-6.630
2.220,-8.810,-8.810
2.300,-9.980,-10.120
2.050,-11.050,-12.210
2.940,-11.310,-13.260
6.760,-10.690,-12.910
5.980,-11.630,-12.630
5.560,-12.770,-12.190
6.010,-13.940,-10.140
4.900,-14.650,-8.850
4.330,-16.100,-7.660
5.800,-20.340,-4.970
5.820,-21.870,-3.630
4.720,-23.130,-2.290
3.310,-24.400,-0.640
0.430,-25.860,2.990
-0.450,-24.680,4.680
-3.250,-23.110,6.110
-5.300,-24.710,7.430
-5.450,-27.500,7.150
-6.370,-29.930,6.680
-7.820,-31.860,5.130
,,,
-0.130,0.130,0.920
-0.280,0.320,0.990
-0.540,0.430,1.100
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-21.270,-0.460,3.020
-1.690,-11.490,-6.370
-0.790,-11.100,-7.200
1.920,-14.430,-10.130
3.280,-15.720,-11.220
5.120,-16.780,-12.650
5.120,-16.780,-12.650
7.890,-17.930,-12.730
11.610,-18.610,-12.260
10.740,-18.750,-11.000
6.760,-17.880,-7.300
6.760,-17.880,-7.300
3.960,-19.110,-4.860
-0.940,-23.540,2.040
-1.540,-24.100,3.510
-1.820,-24.370,4.530
-1.820,-24.370,4.530
-2.220,-23.030,4.770
-1.490,-23.450,3.710
-0.480,-24.730,2.400
0.500,-33.230,0.320
0.500,-33.230,0.320
-1.900,-36.060,0.410
-5.030,-38.070,1.210
-19.810,-38.710,3.790
-19.810,-38.710,3.790
-25.900,-36.900,5.280
-31.450,-28.780,1.220
-30.220,-24.230,-4.850
-28.400,-19.110,-13.290
-24.780,-13.630,-23.110
-17.710,-1.290,-33.080
-12.850,2.770,-32.150
-11.460,9.710,-31.800
-25.370,-1.490,23.390
,,,
-0.280,0.320,0.990
-0.540,0.430,1.100
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-21.270,-0.460,3.020
-1.690,-11.490,-6.370
-7.010,-24.790,6.850
-8.420,-24.360,8.390
-6.610,-22.480,7.150
-6.720,-21.850,4.820
-4.650,-21.460,2.790
-0.260,-25.710,-0.220
0.810,-31.680,-1.060
0.570,-35.890,-1.520
-2.090,-37.770,-1.950
-10.470,-33.470,-1.000
-15.000,-31.330,0.870
-18.400,-30.110,1.990
-21.200,-31.610,2.750
-21.090,-33.110,1.130
-18.530,-33.320,-2.610
-17.650,-28.910,-16.860
-19.240,-22.450,-24.400
-21.540,-14.500,-31.190
-24.350,-4.130,-31.450
-28.720,15.520,-30.970
-30.670,30.710,-31.120
-32.310,34.630,-23.390
-21.890,35.510,-26.220
-6.070,30.300,-19.330
-18.000,19.590,-18.270
-12.160,4.150,-5.510
-16.640,0.250,-0.510
-17.080,3.190,1.530
-15.530,5.310,1.590
-15.410,9.220,0.900
-13.520,10.940,0.490
-12.220,11.350,0.530
-8.020,8.010,-0.140
-6.040,5.230,-0.280
,,,
-0.540,0.430,1.100
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-21.270,-0.460,3.020
-1.690,-11.490,-6.370
-7.010,-24.790,6.850
-21.170,-18.090,-17.830
-15.400,-8.600,-30.920
-11.430,-3.090,-33.210
-10.370,3.380,-30.210
-19.900,16.490,-19.850
-32.760,15.580,6.560
-30.120,27.270,-11.540
-21.160,16.870,-18.920
-29.490,8.710,-12.500
-26.470,5.380,-3.780
-24.380,5.170,0.770
-25.690,4.620,3.340
-24.320,7.510,4.580
-22.000,10.020,4.010
-16.120,10.630,0.920
-12.560,8.980,-0.760
-9.500,7.160,-2.140
-4.560,4.700,-3.260
-3.670,4.100,-2.980
-3.690,3.820,-2.030
-3.930,3.690,-0.730
-3.750,3.290,1.920
-3.530,2.850,2.770
-3.320,2.260,3.220
-2.380,1.530,3.720
-1.640,1.210,3.810
-1.100,0.900,3.600
-0.120,0.470,2.630
-0.120,0.470,2.630
0.950,0.350,1.890
1.210,0.420,1.730
1.460,0.520,1.750
1.340,0.650,1.900
1.040,0.870,1.950
,,,
-0.580,0.470,1.040
-0.510,0.450,0.960
-0.590,0.280,0.820
-0.710,0.170,0.980
-0.860,0.220,1.120
-1.040,0.380,1.120
-1.640,0.860,1.160
-2.230,1.200,1.190
-2.820,1.670,1.200
-3.740,2.210,1.180
-4.490,2.510,1.220
-5.190,2.780,1.260
-21.270,-0.460,3.020
-1.690,-11.490,-6.370
-7.010,-24.790,6.850
-21.170,-18.090,-17.830
-28.780,18.150,1.620
-20.420,14.090,0.560
-15.920,11.670,-1.370
-11.960,9.510,-3.320
-6.530,5.930,-5.450
-4.960,5.180,-5.380
-3.950,4.330,-4.710
-3.120,2.630,-2.060
-2.860,2.000,-0.260
-2.650,1.700,1.340
-2.360,1.400,2.660
-1.980,1.180,4.160
-1.640,0.940,4.490
-1.340,0.570,4.440
-0.450,0.140,3.580
0.090,-0.140,3.070
0.450,-0.280,2.550
0.940,-0.590,1.800
1.190,-0.660,1.690
1.210,-0.390,1.700
0.970,0.020,1.820
0.360,0.900,1.970
-0.070,1.190,1.960
-0.410,1.370,2.020
-0.600,1.950,2.080
-0.460,2.000,1.780
-0.240,1.820,1.540
0.060,1.110,0.930
0.160,0.840,0.760
0.290,0.760,0.690
0.360,0.790,0.600
0.220,0.890,0.610
0.000,0.820,0.560
-0.170,0.740,0.510
,,,
0.000,-0.900,1.030
0.130,-0.910,1.060
0.170,-0.860,0.960
0.120,-0.820,0.970
0.150,-0.770,0.880
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-7.420,5.200,-0.790
-9.650,6.030,-1.320
-10.630,6.150,-1.550
-11.020,5.700,-1.930
-11.460,4.600,-2.600
-12.230,4.270,-2.620
-12.940,4.230,-2.170
-13.570,4.610,-0.150
-14.180,4.240,0.480
-15.470,4.410,0.660
-16.950,4.430,-0.260
-17.810,3.260,-2.590
-16.490,2.420,-3.130
-14.140,1.000,-3.670
-10.520,-0.600,-3.230
-9.150,-0.570,-2.890
-8.180,-1.030,-2.790
-6.970,-2.790,-2.610
-6.980,-3.850,-2.590
-6.730,-5.250,-3.010
-6.550,-6.610,-3.430
-4.910,-8.600,-4.680
-5.810,-9.830,-5.590
-6.290,-11.440,-6.570
-2.950,-15.130,-7.510
-0.810,-16.460,-7.890
0.480,-17.810,-8.460
4.520,-21.340,-9.300
6.390,-22.400,-9.480
7.680,-23.120,-8.480
6.930,-24.280,-7.500
3.020,-26.660,-3.200
-0.860,-27.600,-0.230
,,,
0.130,-0.910,1.060
0.170,-0.860,0.960
0.120,-0.820,0.970
0.150,-0.770,0.880
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-17.290,5.270,-1.140
-16.930,5.270,-2.300
-14.740,3.290,-2.360
-13.640,2.010,-1.990
-13.870,1.270,-1.710
-13.870,1.270,-1.710
-14.280,0.760,-1.140
-13.660,-1.680,-2.020
-13.010,-2.290,-2.630
-11.480,-2.060,-3.110
-11.480,-2.060,-3.110
-10.650,-2.520,-3.360
-9.250,-2.940,-5.310
-7.680,-3.230,-5.580
-6.190,-4.850,-7.230
-6.190,-4.850,-7.230
-5.580,-6.480,-8.350
-5.140,-10.290,-10.410
1.210,-12.420,-10.740
6.820,-14.810,-12.330
6.820,-14.810,-12.330
7.280,-17.320,-14.550
10.560,-19.960,-14.820
5.710,-18.660,-12.690
-2.700,-15.190,-9.510
-2.700,-15.190,-9.510
-10.200,-13.170,-3.860
-22.480,-20.270,14.100
-25.300,-20.720,23.750
-21.090,-18.380,17.940
-21.090,-18.380,17.940
-13.470,-17.650,10.030
-7.000,-19.610,3.660
,,,
0.170,-0.860,0.960
0.120,-0.820,0.970
0.150,-0.770,0.880
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-12.550,6.190,1.190
-13.910,5.830,1.180
-15.170,5.130,0.620
-15.790,3.890,0.180
-16.520,2.430,-0.750
-16.270,1.520,-1.880
-16.220,0.980,-2.460
-15.000,3.190,-5.700
-14.990,4.380,-6.470
-14.250,4.530,-6.260
-11.070,4.450,-6.850
-11.410,3.460,-5.840
-11.320,1.910,-5.730
-9.600,-2.460,-4.330
-9.160,-4.120,-3.790
-8.490,-5.370,-3.520
-7.380,-6.870,-3.750
-6.140,-9.480,-5.380
-5.590,-11.300,-7.050
-2.910,-13.170,-8.240
3.020,-16.310,-8.850
3.920,-18.650,-9.450
5.220,-20.540,-9.790
7.000,-23.580,-8.940
6.580,-24.270,-8.490
4.530,-25.290,-7.480
1.270,-26.600,-5.260
-3.950,-30.010,1.850
-8.950,-27.290,6.640
-14.470,-23.930,10.970
-18.110,-23.030,14.530
-17.160,-24.600,13.490
-14.780,-26.080,11.520
-10.600,-27.840,7.370
,,,
0.120,-0.820,0.970
0.150,-0.770,0.880
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-12.550,6.190,1.190
-10.720,4.070,-1.570
-10.130,3.670,-1.780
-9.830,3.330,-4.150
-10.230,2.070,-4.430
-10.380,3.180,-3.970
-10.740,4.160,-4.590
-10.210,1.080,-5.200
-11.110,2.840,-2.970
-10.380,5.500,-4.210
-7.500,4.640,-4.930
-8.930,1.810,-6.040
-10.340,-1.090,-6.450
-6.150,-4.690,-7.020
-5.220,-5.710,-7.710
-4.240,-6.870,-8.710
-3.570,-8.220,-9.640
-0.860,-13.330,-12.030
1.980,-14.050,-12.600
3.400,-16.030,-13.040
5.260,-18.860,-11.530
5.270,-20.250,-10.430
4.410,-21.940,-8.560
0.740,-25.900,-2.800
-2.050,-26.510,1.000
-5.520,-26.900,5.090
-9.030,-28.150,8.780
-10.650,-30.030,13.180
-9.330,-29.530,12.930
-7.160,-28.530,11.390
0.130,-27.280,6.530
2.420,-27.740,4.190
3.210,-28.040,2.240
1.190,-29.680,-0.490
-0.740,-32.570,-0.280
,,,
0.150,-0.770,0.880
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-12.550,6.190,1.190
-10.720,4.070,-1.570
-7.400,0.170,-6.190
-5.780,-2.490,-6.300
-5.090,-2.430,-5.460
-3.860,-3.290,-4.850
-3.200,-3.870,-4.450
-3.360,-4.870,-3.410
-2.390,-5.390,-3.100
-1.770,-6.070,-3.330
-0.840,-7.060,-3.600
0.860,-8.760,-4.110
2.210,-9.690,-4.190
3.410,-11.020,-4.080
5.560,-13.040,-3.670
7.150,-13.780,-4.000
7.770,-14.270,-4.430
6.890,-15.420,-2.930
5.560,-16.400,-1.990
3.890,-17.760,-0.540
2.480,-19.330,1.020
-0.030,-21.170,4.390
-1.970,-20.630,6.080
-3.250,-19.790,7.140
-3.460,-19.720,7.510
-2.260,-20.090,6.760
-0.570,-20.430,5.750
3.350,-22.100,4.180
3.640,-23.660,3.780
3.060,-25.170,3.850
1.640,-27.460,4.030
-4.330,-33.580,5.770
-9.080,-34.500,7.960
-14.370,-35.130,9.970
-22.210,-36.090,10.190
-23.440,-35.710,7.630
,,,
0.150,-0.790,0.900
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-12.550,6.190,1.190
-10.720,4.070,-1.570
-7.400,0.170,-6.190
-6.580,0.970,-5.130
-5.370,1.740,-4.840
-5.460,0.520,-4.940
-5.890,-2.410,-5.090
-3.320,-6.940,-4.940
-0.880,-7.290,-5.020
0.110,-8.050,-5.450
3.330,-10.180,-6.600
5.050,-11.290,-7.450
6.970,-12.070,-7.710
8.120,-13.360,-7.630
9.210,-15.430,-5.670
8.920,-16.980,-4.740
8.510,-18.380,-3.810
5.920,-18.530,-1.350
3.510,-18.270,0.000
1.930,-18.240,1.270
-0.680,-19.710,3.970
-2.010,-20.360,5.240
-2.800,-20.890,6.240
-3.280,-20.560,6.910
-4.300,-17.950,6.610
-4.040,-16.870,5.610
-3.020,-16.440,4.410
-0.260,-17.800,2.500
0.870,-19.790,2.310
2.480,-22.730,3.060
2.500,-30.880,4.040
-0.860,-34.850,4.570
-4.390,-38.140,5.670
-7.610,-39.360,6.470
-12.670,-38.170,6.260
-15.560,-37.620,5.280
-18.100,-37.230,2.750
,,,
0.260,-0.660,0.750
0.290,-0.620,0.630
0.200,-0.500,0.380
0.010,-0.410,0.360
-0.310,-0.190,0.310
-1.190,0.440,0.240
-1.830,0.880,0.170
-2.460,1.460,-0.030
-3.990,2.740,-0.210
-5.000,3.410,-0.410
-6.220,4.270,-0.580
-17.290,5.270,-1.140
-12.550,6.190,1.190
-10.720,4.070,-1.570
-7.400,0.170,-6.190
-6.580,0.970,-5.130
6.700,-11.680,-14.290
8.610,-12.470,-15.200
9.970,-13.340,-16.650
12.100,-17.130,-15.990
10.450,-17.640,-14.520
7.360,-16.980,-11.880
-0.370,-17.670,-3.430
-3.920,-20.310,1.150
-3.920,-20.310,1.150
-10.560,-21.490,10.880
-10.910,-20.330,10.960
-9.090,-19.700,9.290
-6.190,-19.430,6.550
-6.190,-19.430,6.550
-1.510,-17.410,1.470
1.370,-14.120,-1.860
4.250,-12.400,-4.610
5.530,-11.790,-5.620
5.530,-11.790,-5.620
6.110,-11.260,-6.150
3.940,-15.530,-4.250
1.670,-19.350,-2.500
-1.500,-23.880,-0.090
-1.500,-23.880,-0.090
-8.310,-34.700,4.520
-15.580,-39.510,9.260
-23.470,-38.810,9.610
-26.290,-37.650,5.540
-26.290,-37.650,5.540
-26.420,-35.020,-1.650
