ax,ay,az
-0.840,0.350,-8.120
-0.840,0.350,-8.120
-0.740,0.770,-8.780
-0.740,0.770,-8.780
,,,
1.120,3.120,15.800
0.140,-0.910,0.960
-3.080,2.210,12.580
-0.820,-3.830,-0.040
-2.460,-3.040,1.010
0.020,1.160,-1.210
3.240,1.090,-1.800
-0.300,1.390,0.610
-2.160,-1.290,1.090
0.790,-0.120,-2.660
-0.860,1.780,2.260
-3.180,-1.320,-0.110
2.350,0.850,-3.080
0.400,3.890,4.030
-3.720,-2.070,-0.690
-2.030,-1.240,1.690
4.690,5.290,4.440
-2.990,-2.910,-0.250
-2.990,-2.910,-0.250
-2.990,-2.910,-0.250
-4.020,-2.660,1.090
-4.020,-2.660,1.090
-4.020,-2.660,1.090
-4.020,-2.660,1.090
-4.020,-2.660,1.090
-4.020,-2.660,1.090
-3.710,-1.210,0.960
-3.710,-1.210,0.960
-3.710,-1.210,0.960
-3.710,-1.210,0.960
-3.710,-1.210,0.960
-3.670,-1.900,1.400
-3.670,-1.900,1.400
-3.670,-1.900,1.400
-3.670,-1.900,1.400
-3.670,-1.900,1.400
-4.080,-2.200,0.970
-4.080,-2.200,0.970
-4.080,-2.200,0.970
-4.080,-2.200,0.970
-4.630,-2.570,0.600
-4.630,-2.570,0.600
-4.630,-2.570,0.600
-4.630,-2.570,0.600
-5.010,-2.830,1.810
-5.010,-2.830,1.810
-5.010,-2.830,1.810
-5.010,-2.830,1.810
-5.010,-2.830,1.810
-5.180,-2.510,1.760
,,,
0.140,-0.910,0.960
-3.080,2.210,12.580
-0.820,-3.830,-0.040
-2.460,-3.040,1.010
0.020,1.160,-1.210
3.240,1.090,-1.800
-0.300,1.390,0.610
-2.160,-1.290,1.090
0.790,-0.120,-2.660
-0.860,1.780,2.260
-3.180,-1.320,-0.110
2.350,0.850,-3.080
0.400,3.890,4.030
-3.720,-2.070,-0.690
-2.030,-1.240,1.690
4.690,5.290,4.440
-6.280,-2.010,-0.950
1.690,2.920,1.830
1.690,2.920,1.830
1.690,2.920,1.830
1.690,2.920,1.830
1.690,2.920,1.830
2.930,3.340,2.250
2.930,3.340,2.250
2.930,3.340,2.250
2.930,3.340,2.250
5.140,3.780,3.170
5.140,3.780,3.170
5.140,3.780,3.170
5.140,3.780,3.170
5.990,3.880,3.640
5.990,3.880,3.640
5.990,3.880,3.640
5.990,3.880,3.640
6.450,4.040,4.150
6.450,4.040,4.150
6.450,4.040,4.150
6.450,4.040,4.150
6.450,4.040,4.150
6.060,3.980,4.830
6.060,3.980,4.830
6.060,3.980,4.830
6.060,3.980,4.830
6.060,3.980,4.830
6.060,3.980,4.830
5.540,3.940,4.780
5.540,3.940,4.780
5.540,3.940,4.780
5.540,3.940,4.780
5.190,3.260,4.300
,,,
2.350,0.850,-3.080
0.400,3.890,4.030
-3.720,-2.070,-0.690
-2.030,-1.240,1.690
4.690,5.290,4.440
-6.280,-2.010,-0.950
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
5.000,3.590,1.990
5.000,3.590,1.990
5.000,3.590,1.990
5.000,3.590,1.990
5.990,3.680,2.840
5.990,3.680,2.840
5.990,3.680,2.840
5.990,3.680,2.840
5.990,3.680,2.840
7.010,4.080,4.200
7.010,4.080,4.200
7.010,4.080,4.200
7.010,4.080,4.200
7.010,4.080,4.200
6.670,3.920,4.860
6.670,3.920,4.860
6.670,3.920,4.860
6.250,3.560,5.930
6.250,3.560,5.930
6.250,3.560,5.930
6.250,3.560,5.930
5.520,1.320,5.210
5.520,1.320,5.210
5.520,1.320,5.210
5.520,1.320,5.210
5.520,1.320,5.210
5.520,1.320,5.210
4.690,0.470,4.780
4.690,0.470,4.780
4.690,0.470,4.780
4.690,0.470,4.780
4.690,0.470,4.780
3.980,-0.060,4.170
,,,
0.400,3.890,4.030
-3.720,-2.070,-0.690
-2.030,-1.240,1.690
4.690,5.290,4.440
-6.280,-2.010,-0.950
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
3.230,-19.490,8.460
3.230,-19.490,8.460
3.230,-19.490,8.460
3.160,-19.530,7.460
3.160,-19.530,7.460
3.160,-19.530,7.460
3.160,-19.530,7.460
2.790,-18.530,6.620
2.790,-18.530,6.620
2.790,-18.530,6.620
2.790,-18.530,6.620
2.090,-16.660,5.830
2.090,-16.660,5.830
2.090,-16.660,5.830
2.090,-16.660,5.830
2.090,-16.660,5.830
1.440,-14.470,4.860
1.440,-14.470,4.860
1.440,-14.470,4.860
1.440,-14.470,4.860
1.440,-14.470,4.860
1.440,-14.470,4.860
0.610,-9.570,2.720
0.610,-9.570,2.720
0.610,-9.570,2.720
0.610,-9.570,2.720
0.150,-7.080,2.020
0.150,-7.080,2.020
0.150,-7.080,2.020
0.150,-7.080,2.020
0.270,-4.870,1.370
0.270,-4.870,1.370
0.270,-4.870,1.370
,,,
-3.720,-2.070,-0.690
-2.030,-1.240,1.690
4.690,5.290,4.440
-6.280,-2.010,-0.950
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
3.180,-14.940,2.650
3.180,-14.940,2.650
3.180,-14.940,2.650
3.180,-14.940,2.650
3.180,-14.940,2.650
3.180,-14.940,2.650
2.520,-13.140,1.870
2.520,-13.140,1.870
2.520,-13.140,1.870
2.520,-13.140,1.870
2.520,-13.140,1.870
1.700,-11.330,1.170
1.700,-11.330,1.170
1.700,-11.330,1.170
1.700,-11.330,1.170
1.700,-11.330,1.170
0.270,-7.970,0.210
0.270,-7.970,0.210
0.270,-7.970,0.210
-0.360,-6.420,-0.160
-0.360,-6.420,-0.160
-0.360,-6.420,-0.160
-0.360,-6.420,-0.160
-0.750,-4.780,-0.600
-0.750,-4.780,-0.600
-0.750,-4.780,-0.600
-0.750,-4.780,-0.600
-0.750,-4.780,-0.600
-0.750,-4.780,-0.600
-1.870,-1.340,-0.170
-1.870,-1.340,-0.170
-1.870,-1.340,-0.170
-1.870,-1.340,-0.170
,,,
-2.030,-1.240,1.690
4.690,5.290,4.440
-6.280,-2.010,-0.950
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.940,-5.410,2.520
-1.940,-5.410,2.520
-1.210,-7.930,3.370
-1.210,-7.930,3.370
-1.210,-7.930,3.370
-0.350,-10.150,4.320
-0.350,-10.150,4.320
-0.350,-10.150,4.320
-0.350,-10.150,4.320
0.710,-13.540,6.500
0.710,-13.540,6.500
0.710,-13.540,6.500
0.710,-13.540,6.500
1.400,-15.070,6.960
1.400,-15.070,6.960
1.400,-15.070,6.960
1.400,-15.070,6.960
1.400,-15.070,6.960
1.400,-15.070,6.960
2.000,-16.130,6.990
2.000,-16.130,6.990
2.000,-16.130,6.990
2.000,-16.130,6.990
2.000,-16.130,6.990
2.330,-16.620,6.820
2.330,-16.620,6.820
2.330,-16.620,6.820
2.330,-16.620,6.820
3.080,-16.310,5.750
3.080,-16.310,5.750
3.080,-16.310,5.750
3.080,-16.310,5.750
3.380,-15.770,5.140
,,,
-6.280,-2.010,-0.950
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
-3.060,4.050,-2.630
-3.060,4.050,-2.630
-2.860,2.680,-2.060
-2.860,2.680,-2.060
-2.860,2.680,-2.060
-2.860,2.680,-2.060
-2.860,2.680,-2.060
-2.860,2.680,-2.060
-2.030,-0.250,-0.650
-2.030,-0.250,-0.650
-2.030,-0.250,-0.650
-2.030,-0.250,-0.650
-2.030,-0.250,-0.650
-1.670,-1.910,0.040
-1.670,-1.910,0.040
-1.670,-1.910,0.040
-1.670,-1.910,0.040
-2.130,-3.190,1.320
-2.130,-3.190,1.320
-2.130,-3.190,1.320
-2.130,-3.190,1.320
-1.520,-7.180,3.660
-1.520,-7.180,3.660
-1.520,-7.180,3.660
-1.520,-7.180,3.660
-0.750,-9.490,4.770
-0.750,-9.490,4.770
-0.750,-9.490,4.770
-0.750,-9.490,4.770
-0.750,-9.490,4.770
-0.750,-9.490,4.770
0.030,-11.730,5.820
0.030,-11.730,5.820
,,,
0.440,0.590,2.130
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-2.410,-1.090,-0.090
-2.410,-1.090,-0.090
-2.410,-1.090,-0.090
-2.410,-1.090,-0.090
-3.580,1.450,-0.060
-3.580,1.450,-0.060
-3.580,1.450,-0.060
-3.970,2.590,-0.280
-3.970,2.590,-0.280
-3.970,2.590,-0.280
-3.970,2.590,-0.280
-4.020,3.690,-0.690
-4.020,3.690,-0.690
-4.020,3.690,-0.690
-4.020,3.690,-0.690
-4.170,6.190,-0.890
-4.170,6.190,-0.890
-4.170,6.190,-0.890
-4.170,6.190,-0.890
-4.170,6.190,-0.890
-4.170,6.190,-0.890
-3.950,7.370,-1.110
-3.950,7.370,-1.110
-3.950,7.370,-1.110
-3.950,7.370,-1.110
-3.950,7.370,-1.110
-3.990,8.440,-1.250
-3.990,8.440,-1.250
-3.990,8.440,-1.250
-3.990,8.440,-1.250
-3.950,9.310,-1.460
-3.950,9.310,-1.460
-3.950,9.310,-1.460
,,,
-5.150,-2.220,0.040
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
-3.700,-2.930,1.030
-3.520,-4.190,2.140
-3.520,-4.190,2.140
-3.520,-4.190,2.140
-3.520,-4.190,2.140
-3.320,-5.560,2.960
-3.320,-5.560,2.960
-3.320,-5.560,2.960
-3.320,-5.560,2.960
-3.320,-5.560,2.960
-2.730,-7.040,3.690
-2.730,-7.040,3.690
-2.730,-7.040,3.690
-2.730,-7.040,3.690
-2.730,-7.040,3.690
-2.730,-7.040,3.690
-0.500,-11.240,5.240
-0.500,-11.240,5.240
-0.500,-11.240,5.240
-0.500,-11.240,5.240
0.880,-13.440,5.860
0.880,-13.440,5.860
0.880,-13.440,5.860
0.880,-13.440,5.860
1.840,-14.980,6.410
1.840,-14.980,6.410
1.840,-14.980,6.410
1.840,-14.980,6.410
3.760,-17.240,7.130
3.760,-17.240,7.130
3.760,-17.240,7.130
3.760,-17.240,7.130
3.760,-17.240,7.130
,,,
-0.520,0.680,0.320
3.510,-0.510,3.930
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
2.650,-10.140,2.310
1.810,-8.840,1.910
1.810,-8.840,1.910
1.810,-8.840,1.910
1.810,-8.840,1.910
1.810,-8.840,1.910
1.320,-7.920,1.520
1.320,-7.920,1.520
1.320,-7.920,1.520
1.320,-7.920,1.520
0.170,-6.020,1.130
0.170,-6.020,1.130
0.170,-6.020,1.130
0.170,-6.020,1.130
-0.440,-5.270,0.820
-0.440,-5.270,0.820
-0.440,-5.270,0.820
-0.440,-5.270,0.820
-1.080,-4.400,0.750
-1.080,-4.400,0.750
-1.080,-4.400,0.750
-1.080,-4.400,0.750
-1.080,-4.400,0.750
-1.620,-3.150,0.260
-1.620,-3.150,0.260
-1.620,-3.150,0.260
-1.620,-3.150,0.260
-1.620,-3.150,0.260
-1.620,-3.150,0.260
-2.040,-2.160,0.020
-2.040,-2.160,0.020
-2.040,-2.160,0.020
-2.040,-2.160,0.020
,,,
-5.290,-0.730,-0.710
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-2.610,8.420,-4.670
-2.610,8.420,-4.670
-2.610,8.420,-4.670
-2.860,7.290,-4.240
-2.860,7.290,-4.240
-2.860,7.290,-4.240
-2.860,7.290,-4.240
-2.910,6.580,-4.050
-2.910,6.580,-4.050
-2.910,6.580,-4.050
-2.910,6.580,-4.050
-2.910,6.580,-4.050
-3.050,6.060,-3.850
-3.050,6.060,-3.850
-3.050,6.060,-3.850
-3.050,6.060,-3.850
-3.050,6.060,-3.850
-3.440,5.590,-3.510
-3.440,5.590,-3.510
-3.440,5.590,-3.510
-3.440,5.590,-3.510
-3.440,5.590,-3.510
-2.890,3.490,-2.750
-2.890,3.490,-2.750
-2.890,3.490,-2.750
-3.090,2.550,-2.070
-3.090,2.550,-2.070
-3.090,2.550,-2.070
-3.090,2.550,-2.070
-3.150,1.480,-1.270
-3.150,1.480,-1.270
-3.150,1.480,-1.270
-3.150,1.480,-1.270
,,,
1.260,2.230,2.480
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
2.740,-17.330,9.110
2.740,-17.330,9.110
4.570,-18.470,9.230
4.570,-18.470,9.230
4.570,-18.470,9.230
4.570,-18.470,9.230
4.570,-18.470,9.230
4.570,-18.470,9.230
5.060,-18.050,8.910
5.060,-18.050,8.910
5.060,-18.050,8.910
5.060,-18.050,8.910
5.220,-17.190,8.720
5.220,-17.190,8.720
5.220,-17.190,8.720
5.220,-17.190,8.720
5.160,-14.970,8.060
5.160,-14.970,8.060
5.160,-14.970,8.060
5.160,-14.970,8.060
4.870,-14.150,7.580
4.870,-14.150,7.580
4.870,-14.150,7.580
4.870,-14.150,7.580
4.870,-14.150,7.580
4.510,-13.550,7.020
4.510,-13.550,7.020
4.510,-13.550,7.020
4.510,-13.550,7.020
4.510,-13.550,7.020
4.510,-13.550,7.020
3.620,-12.430,5.820
3.620,-12.430,5.820
,,,
1.460,-0.640,3.060
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
2.290,-12.310,3.430
2.290,-12.310,3.430
1.560,-11.520,3.230
1.560,-11.520,3.230
1.560,-11.520,3.230
1.560,-11.520,3.230
0.770,-10.790,3.100
0.770,-10.790,3.100
0.770,-10.790,3.100
0.770,-10.790,3.100
-0.790,-8.760,2.770
-0.790,-8.760,2.770
-0.790,-8.760,2.770
-0.790,-8.760,2.770
-0.790,-8.760,2.770
-1.310,-7.560,2.690
-1.310,-7.560,2.690
-1.310,-7.560,2.690
-1.310,-7.560,2.690
-1.310,-7.560,2.690
-1.650,-6.420,2.370
-1.650,-6.420,2.370
-1.650,-6.420,2.370
-1.650,-6.420,2.370
-1.650,-6.420,2.370
-2.080,-4.990,2.050
-2.080,-4.990,2.050
-2.080,-4.990,2.050
-2.080,-4.990,2.050
-2.070,-2.430,1.370
-2.070,-2.430,1.370
-2.070,-2.430,1.370
-2.100,-1.070,1.200
,,,
-6.500,-1.380,0.040
3.280,3.940,1.710
1.950,-1.470,-1.110
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
-0.010,-2.110,-0.220
-0.010,-2.110,-0.220
-0.010,-2.110,-0.220
-0.010,-2.110,-0.220
-0.010,-2.110,-0.220
-0.070,-1.750,-0.520
-0.070,-1.750,-0.520
-0.070,-1.750,-0.520
-0.070,-1.750,-0.520
-0.070,-1.750,-0.520
-0.660,-0.570,-0.900
-0.660,-0.570,-0.900
-0.660,-0.570,-0.900
-0.660,-0.570,-0.900
-0.660,-0.570,-0.900
-0.640,0.020,-1.240
-0.640,0.020,-1.240
-0.640,0.020,-1.240
-0.640,0.020,-1.240
-0.940,0.790,-1.660
-0.940,0.790,-1.660
-0.940,0.790,-1.660
-0.940,0.790,-1.660
-1.510,2.460,-2.140
-1.510,2.460,-2.140
-1.510,2.460,-2.140
-1.510,2.460,-2.140
-1.510,2.460,-2.140
-1.950,3.470,-2.220
-1.950,3.470,-2.220
-1.950,3.470,-2.220
-1.950,3.470,-2.220
-1.950,3.470,-2.220
,,,
-6.370,-3.640,0.460
-3.900,6.530,0.670
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-3.420,-1.290,0.740
-3.420,-1.290,0.740
-3.420,-1.290,0.740
-2.700,-4.370,2.440
-2.700,-4.370,2.440
-2.700,-4.370,2.440
-2.700,-4.370,2.440
-2.230,-6.010,3.330
-2.230,-6.010,3.330
-2.230,-6.010,3.330
-2.230,-6.010,3.330
-1.730,-7.480,4.320
-1.730,-7.480,4.320
-1.730,-7.480,4.320
-1.730,-7.480,4.320
-1.730,-7.480,4.320
-1.730,-7.480,4.320
-0.830,-10.050,5.490
-0.830,-10.050,5.490
-0.830,-10.050,5.490
-0.830,-10.050,5.490
-0.830,-10.050,5.490
-0.130,-11.270,5.860
-0.130,-11.270,5.860
-0.130,-11.270,5.860
-0.130,-11.270,5.860
0.430,-12.320,6.270
0.430,-12.320,6.270
0.430,-12.320,6.270
0.430,-12.320,6.270
1.220,-14.160,6.910
1.220,-14.160,6.910
1.220,-14.160,6.910
,,,
-2.950,-6.050,2.390
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
0.300,-6.480,1.910
0.300,-6.480,1.910
0.300,-6.480,1.910
0.300,-6.480,1.910
0.300,-6.480,1.910
0.080,-6.050,1.980
0.080,-6.050,1.980
0.080,-6.050,1.980
0.080,-6.050,1.980
0.080,-6.050,1.980
0.080,-6.050,1.980
-0.030,-4.970,1.880
-0.030,-4.970,1.880
-0.030,-4.970,1.880
-0.030,-4.970,1.880
0.030,-4.460,1.630
0.030,-4.460,1.630
0.030,-4.460,1.630
0.030,-4.460,1.630
0.130,-3.860,1.480
0.130,-3.860,1.480
0.130,-3.860,1.480
0.130,-3.860,1.480
0.370,-3.480,1.180
0.370,-3.480,1.180
0.370,-3.480,1.180
0.370,-3.480,1.180
0.370,-3.480,1.180
0.830,-2.730,0.490
0.830,-2.730,0.490
0.830,-2.730,0.490
0.830,-2.730,0.490
0.830,-2.730,0.490
,,,
-3.540,12.070,-1.840
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
3.250,-14.040,5.640
1.130,-5.880,1.160
0.900,-5.350,1.050
0.900,-5.350,1.050
0.900,-5.350,1.050
0.900,-5.350,1.050
0.920,-4.890,0.900
0.920,-4.890,0.900
0.920,-4.890,0.900
0.920,-4.890,0.900
0.810,-4.040,0.610
0.810,-4.040,0.610
0.810,-4.040,0.610
0.810,-4.040,0.610
0.750,-3.640,0.440
0.750,-3.640,0.440
0.750,-3.640,0.440
0.750,-3.640,0.440
0.750,-3.640,0.440
0.680,-3.200,0.210
0.680,-3.200,0.210
0.680,-3.200,0.210
0.680,-3.200,0.210
0.680,-3.200,0.210
0.680,-3.200,0.210
0.270,-2.030,0.000
0.270,-2.030,0.000
0.270,-2.030,0.000
0.270,-2.030,0.000
0.270,-2.030,0.000
-0.110,-1.170,-0.040
-0.110,-1.170,-0.040
-0.110,-1.170,-0.040
-0.110,-1.170,-0.040
,,,
-1.700,-0.580,-0.070
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
3.250,-14.040,5.640
3.270,-13.460,6.080
0.760,-4.600,1.640
0.760,-4.600,1.640
0.760,-4.600,1.640
0.280,-3.800,1.500
0.280,-3.800,1.500
0.280,-3.800,1.500
0.280,-3.800,1.500
0.280,-3.800,1.500
0.280,-3.800,1.500
0.250,-3.450,1.370
0.250,-3.450,1.370
0.250,-3.450,1.370
0.250,-3.450,1.370
0.250,-3.450,1.370
0.220,-3.090,1.220
0.220,-3.090,1.220
0.220,-3.090,1.220
0.220,-3.090,1.220
0.220,-3.090,1.220
-0.260,-2.590,1.090
-0.260,-2.590,1.090
-0.260,-2.590,1.090
-0.260,-2.590,1.090
-0.350,-2.150,1.120
-0.350,-2.150,1.120
-0.350,-2.150,1.120
-0.350,-2.150,1.120
-0.480,-1.630,1.030
-0.480,-1.630,1.030
-0.480,-1.630,1.030
-0.480,-1.630,1.030
-0.480,-1.630,1.030
-0.810,-1.010,0.960
,,,
-4.080,13.680,-2.000
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
3.250,-14.040,5.640
3.270,-13.460,6.080
2.760,-10.880,4.950
1.720,-4.800,0.750
1.720,-4.800,0.750
1.720,-4.800,0.750
1.720,-4.800,0.750
1.720,-4.800,0.750
1.510,-4.330,0.560
1.510,-4.330,0.560
1.510,-4.330,0.560
1.510,-4.330,0.560
1.370,-3.890,0.390
1.370,-3.890,0.390
1.370,-3.890,0.390
1.370,-3.890,0.390
1.200,-3.340,0.380
1.200,-3.340,0.380
1.200,-3.340,0.380
1.200,-3.340,0.380
1.310,-2.840,0.020
1.310,-2.840,0.020
1.310,-2.840,0.020
1.310,-2.840,0.020
1.310,-2.840,0.020
1.050,-2.540,-0.060
1.050,-2.540,-0.060
1.050,-2.540,-0.060
1.050,-2.540,-0.060
1.050,-2.540,-0.060
1.050,-2.540,-0.060
0.800,-2.200,-0.140
0.800,-2.200,-0.140
0.800,-2.200,-0.140
0.800,-2.200,-0.140
0.800,-2.200,-0.140
,,,
5.100,-15.540,5.510
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
3.250,-14.040,5.640
3.270,-13.460,6.080
2.760,-10.880,4.950
1.190,-8.030,2.550
3.350,-5.530,-5.780
3.350,-5.530,-5.780
3.350,-5.530,-5.780
3.520,-5.640,-5.980
3.520,-5.640,-5.980
3.520,-5.640,-5.980
3.520,-5.640,-5.980
3.500,-5.720,-5.890
3.500,-5.720,-5.890
3.500,-5.720,-5.890
3.500,-5.720,-5.890
3.500,-5.720,-5.890
3.500,-5.720,-5.890
3.460,-5.960,-5.490
3.460,-5.960,-5.490
3.460,-5.960,-5.490
3.460,-5.960,-5.490
3.460,-5.960,-5.490
3.560,-6.060,-5.320
3.560,-6.060,-5.320
3.560,-6.060,-5.320
3.560,-6.060,-5.320
3.560,-6.060,-5.320
3.550,-6.140,-5.100
3.550,-6.140,-5.100
3.550,-6.140,-5.100
3.280,-6.860,-4.130
3.280,-6.860,-4.130
3.280,-6.860,-4.130
3.280,-6.860,-4.130
2.980,-7.120,-3.560
2.980,-7.120,-3.560
2.980,-7.120,-3.560
,,,
-3.130,10.540,-4.130
2.840,-13.190,7.720
-0.820,-3.120,0.420
-3.440,7.500,-2.870
-4.290,4.880,-3.350
0.100,-17.100,7.840
1.740,-9.720,4.580
0.650,-3.630,-0.190
-2.850,3.990,-0.090
-2.380,11.040,-4.310
-2.900,-0.090,1.440
2.210,-13.110,5.650
3.250,-14.040,5.640
3.270,-13.460,6.080
2.760,-10.880,4.950
1.190,-8.030,2.550
0.650,-10.290,5.750
1.290,-4.890,0.130
1.290,-4.890,0.130
1.290,-4.890,0.130
1.050,-4.380,0.020
1.050,-4.380,0.020
1.050,-4.380,0.020
1.050,-4.380,0.020
1.050,-4.380,0.020
