ax,ay,az
0.810,-2.220,-1.150
0.180,-1.750,0.500
1.340,-3.180,-0.330
0.420,-0.710,-0.110
1.500,-5.880,-0.820
0.840,-17.070,-4.960
-0.040,-0.570,0.570
0.540,-0.510,0.910
-1.150,0.570,1.200
0.620,-0.990,0.430
-0.410,-0.970,0.620
-0.410,-0.880,0.260
1.160,-0.900,-1.090
1.270,-1.760,-1.750
0.700,-3.130,-1.140
3.120,-5.710,-1.940
5.600,-16.760,-2.940
5.600,-16.760,-2.940
5.600,-16.760,-2.940
4.810,-18.350,-3.790
4.810,-18.350,-3.790
4.810,-18.350,-3.790
4.810,-18.350,-3.790
4.810,-18.350,-3.790
4.810,-18.350,-3.790
0.930,-21.170,-4.310
0.930,-21.170,-4.310
0.930,-21.170,-4.310
0.930,-21.170,-4.310
0.930,-21.170,-4.310
-0.080,-21.960,-3.740
-0.080,-21.960,-3.740
-0.080,-21.960,-3.740
-0.080,-21.960,-3.740
-0.080,-21.960,-3.740
-0.690,-21.770,-3.210
-0.690,-21.770,-3.210
-0.690,-21.770,-3.210
-1.800,-22.230,-3.160
-1.800,-22.230,-3.160
-1.800,-22.230,-3.160
-1.800,-22.230,-3.160
-2.140,-22.990,-3.340
-2.140,-22.990,-3.340
-2.140,-22.990,-3.340
-2.140,-22.990,-3.340
-2.140,-22.990,-3.340
-2.140,-22.990,-3.340
-3.110,-23.410,-4.080
,,,
0.540,-0.510,0.910
-1.150,0.570,1.200
0.620,-0.990,0.430
-0.410,-0.970,0.620
-0.410,-0.880,0.260
1.160,-0.900,-1.090
1.270,-1.760,-1.750
0.700,-3.130,-1.140
3.120,-5.710,-1.940
0.140,-0.480,0.040
-0.310,0.120,0.260
0.360,-1.310,-0.030
0.620,-1.090,-0.280
-0.020,-2.730,0.110
1.030,-2.400,-0.630
2.050,-3.270,-2.040
4.380,-16.030,-2.700
-17.240,-30.470,-18.010
-17.240,-30.470,-18.010
-18.450,-27.210,-19.450
-18.450,-27.210,-19.450
-18.450,-27.210,-19.450
-18.450,-27.210,-19.450
-18.690,-23.050,-22.070
-18.690,-23.050,-22.070
-18.690,-23.050,-22.070
-18.690,-23.050,-22.070
-16.680,-14.350,-27.730
-16.680,-14.350,-27.730
-16.680,-14.350,-27.730
-16.680,-14.350,-27.730
-16.680,-14.350,-27.730
-14.800,-10.250,-28.820
-14.800,-10.250,-28.820
-14.800,-10.250,-28.820
-14.800,-10.250,-28.820
-14.800,-10.250,-28.820
-14.800,-10.250,-28.820
-15.580,-4.530,-30.190
-15.580,-4.530,-30.190
-15.580,-4.530,-30.190
-15.580,-4.530,-30.190
-16.300,2.750,-31.260
-16.300,2.750,-31.260
-16.300,2.750,-31.260
-16.300,2.750,-31.260
-20.910,13.610,-13.440
-20.910,13.610,-13.440
-20.910,13.610,-13.440
-20.910,13.610,-13.440
,,,
0.700,-3.130,-1.140
3.120,-5.710,-1.940
0.140,-0.480,0.040
-0.310,0.120,0.260
0.360,-1.310,-0.030
0.620,-1.090,-0.280
-0.020,-2.730,0.110
1.030,-2.400,-0.630
2.050,-3.270,-2.040
4.380,-16.030,-2.700
1.580,-2.400,-1.380
1.370,-2.730,-0.500
1.690,-2.170,-0.310
1.210,-1.130,0.120
0.660,-1.140,0.160
1.190,-0.290,0.090
6.700,-13.850,-4.390
-19.160,-7.830,-37.820
-19.160,-7.830,-37.820
-19.160,-7.830,-37.820
-19.160,-7.830,-37.820
-19.160,-7.830,-37.820
-19.160,-7.830,-37.820
-18.600,3.010,-37.140
-18.600,3.010,-37.140
-18.600,3.010,-37.140
-18.710,17.360,-37.160
-18.710,17.360,-37.160
-18.710,17.360,-37.160
-18.710,17.360,-37.160
-20.100,26.690,-37.410
-20.100,26.690,-37.410
-20.100,26.690,-37.410
-20.100,26.690,-37.410
-24.170,24.610,-12.950
-24.170,24.610,-12.950
-24.170,24.610,-12.950
-24.170,24.610,-12.950
-24.170,24.610,-12.950
-24.170,24.610,-12.950
-32.650,14.080,-11.110
-32.650,14.080,-11.110
-32.650,14.080,-11.110
-32.650,14.080,-11.110
-32.650,14.080,-11.110
-25.020,25.460,-17.130
-25.020,25.460,-17.130
-25.020,25.460,-17.130
-25.020,25.460,-17.130
-21.850,22.330,-12.020
,,,
1.030,-2.400,-0.630
2.050,-3.270,-2.040
4.380,-16.030,-2.700
1.580,-2.400,-1.380
1.370,-2.730,-0.500
1.690,-2.170,-0.310
1.210,-1.130,0.120
0.660,-1.140,0.160
1.190,-0.290,0.090
6.700,-13.850,-4.390
2.450,-2.170,-1.690
1.440,-3.150,-1.350
1.100,-2.960,-0.690
0.830,-1.850,0.170
1.130,-2.010,0.480
2.180,-4.400,-1.950
9.910,-41.310,-7.950
-26.180,20.470,-34.560
-26.180,20.470,-34.560
-30.080,26.000,-16.400
-30.080,26.000,-16.400
-30.080,26.000,-16.400
-30.080,26.000,-16.400
-30.080,26.000,-16.400
-32.630,31.900,-9.910
-32.630,31.900,-9.910
-32.630,31.900,-9.910
-32.630,31.900,-9.910
-32.630,31.900,-9.910
-32.630,31.900,-9.910
-25.980,21.240,-13.620
-25.980,21.240,-13.620
-25.980,21.240,-13.620
-25.980,21.240,-13.620
-23.260,21.690,-7.820
-23.260,21.690,-7.820
-23.260,21.690,-7.820
-23.260,21.690,-7.820
-30.950,11.500,-3.880
-30.950,11.500,-3.880
-30.950,11.500,-3.880
-30.950,11.500,-3.880
-31.460,8.970,-1.130
-31.460,8.970,-1.130
-31.460,8.970,-1.130
-31.460,8.970,-1.130
-31.460,8.970,-1.130
-29.890,8.850,-0.590
-29.890,8.850,-0.590
-29.890,8.850,-0.590
,,,
1.210,-1.130,0.120
0.660,-1.140,0.160
1.190,-0.290,0.090
6.700,-13.850,-4.390
2.450,-2.170,-1.690
1.440,-3.150,-1.350
1.100,-2.960,-0.690
0.830,-1.850,0.170
1.130,-2.010,0.480
2.180,-4.400,-1.950
9.910,-41.310,-7.950
1.530,-3.320,0.660
0.690,-2.020,0.870
0.860,-2.270,0.700
0.520,-1.430,1.070
1.120,-3.500,-0.120
2.130,-19.240,-2.780
-24.890,-15.970,-27.060
-24.890,-15.970,-27.060
-24.890,-15.970,-27.060
-27.350,-7.260,-28.610
-27.350,-7.260,-28.610
-27.350,-7.260,-28.610
-27.350,-7.260,-28.610
-28.020,2.700,-33.210
-28.020,2.700,-33.210
-28.020,2.700,-33.210
-28.560,29.930,-30.780
-28.560,29.930,-30.780
-28.560,29.930,-30.780
-28.560,29.930,-30.780
-28.560,29.930,-30.780
-28.560,29.930,-30.780
-26.120,30.730,-14.210
-26.120,30.730,-14.210
-26.120,30.730,-14.210
-26.120,30.730,-14.210
-26.120,30.730,-14.210
-22.490,30.540,-6.160
-22.490,30.540,-6.160
-22.490,30.540,-6.160
-22.490,30.540,-6.160
-23.800,18.470,-0.810
-23.800,18.470,-0.810
-23.800,18.470,-0.810
-23.800,18.470,-0.810
-32.310,3.950,-3.840
-32.310,3.950,-3.840
-32.310,3.950,-3.840
-32.310,3.950,-3.840
,,,
0.830,-1.850,0.170
1.130,-2.010,0.480
2.180,-4.400,-1.950
9.910,-41.310,-7.950
1.530,-3.320,0.660
0.690,-2.020,0.870
0.860,-2.270,0.700
0.520,-1.430,1.070
1.120,-3.500,-0.120
2.130,-19.240,-2.780
1.110,-2.790,0.510
2.020,-2.180,0.520
0.800,-2.650,0.620
0.270,-2.100,1.130
-0.120,-1.260,1.680
0.600,-4.070,0.460
2.010,-9.550,-2.440
6.210,-31.990,-18.990
6.210,-31.990,-18.990
6.210,-31.990,-18.990
6.210,-31.990,-18.990
6.210,-31.990,-18.990
6.210,-31.990,-18.990
4.360,-32.540,-20.010
4.360,-32.540,-20.010
4.360,-32.540,-20.010
4.360,-32.540,-20.010
0.730,-31.920,-20.940
0.730,-31.920,-20.940
0.730,-31.920,-20.940
0.730,-31.920,-20.940
-3.530,-30.560,-21.460
-3.530,-30.560,-21.460
-3.530,-30.560,-21.460
-11.740,-26.260,-23.010
-11.740,-26.260,-23.010
-11.740,-26.260,-23.010
-11.740,-26.260,-23.010
-11.740,-26.260,-23.010
-11.740,-26.260,-23.010
-14.360,-22.980,-24.300
-14.360,-22.980,-24.300
-14.360,-22.980,-24.300
-14.360,-22.980,-24.300
-14.360,-22.980,-24.300
-16.330,-18.210,-25.820
-16.330,-18.210,-25.820
-16.330,-18.210,-25.820
-16.330,-18.210,-25.820
-19.920,-4.690,-29.270
,,,
0.520,-1.430,1.070
1.120,-3.500,-0.120
2.130,-19.240,-2.780
1.110,-2.790,0.510
2.020,-2.180,0.520
0.800,-2.650,0.620
0.270,-2.100,1.130
-0.120,-1.260,1.680
0.600,-4.070,0.460
2.010,-9.550,-2.440
1.620,-2.130,-0.520
2.000,-3.950,-0.420
1.850,-4.020,-0.090
1.720,-3.090,0.450
1.070,-3.390,0.670
-0.050,-2.730,1.760
4.900,-9.290,0.100
-0.120,-23.460,-4.620
-0.120,-23.460,-4.620
-1.660,-23.980,-4.740
-1.660,-23.980,-4.740
-1.660,-23.980,-4.740
-1.660,-23.980,-4.740
-1.660,-23.980,-4.740
-5.370,-24.800,-6.160
-5.370,-24.800,-6.160
-5.370,-24.800,-6.160
-5.370,-24.800,-6.160
-5.370,-24.800,-6.160
-5.370,-24.800,-6.160
-6.830,-25.520,-6.290
-6.830,-25.520,-6.290
-6.830,-25.520,-6.290
-6.830,-25.520,-6.290
-8.270,-25.870,-6.370
-8.270,-25.870,-6.370
-8.270,-25.870,-6.370
-8.270,-25.870,-6.370
-12.300,-23.910,-7.810
-12.300,-23.910,-7.810
-12.300,-23.910,-7.810
-12.300,-23.910,-7.810
-15.030,-21.940,-8.600
-15.030,-21.940,-8.600
-15.030,-21.940,-8.600
-15.030,-21.940,-8.600
-15.030,-21.940,-8.600
-17.880,-19.000,-9.680
-17.880,-19.000,-9.680
-17.880,-19.000,-9.680
,,,
0.270,-2.100,1.130
-0.120,-1.260,1.680
0.600,-4.070,0.460
2.010,-9.550,-2.440
1.620,-2.130,-0.520
2.000,-3.950,-0.420
1.850,-4.020,-0.090
1.720,-3.090,0.450
1.070,-3.390,0.670
-0.050,-2.730,1.760
4.900,-9.290,0.100
0.860,-0.640,0.790
1.980,-2.070,-0.160
1.530,-3.040,0.460
1.530,-4.600,0.410
1.460,-5.710,-0.220
1.920,-8.500,-0.640
3.310,-22.130,-5.790
3.310,-22.130,-5.790
3.310,-22.130,-5.790
1.990,-26.330,-6.810
1.990,-26.330,-6.810
1.990,-26.330,-6.810
1.260,-27.860,-6.250
1.260,-27.860,-6.250
1.260,-27.860,-6.250
1.260,-27.860,-6.250
0.030,-28.590,-5.470
0.030,-28.590,-5.470
0.030,-28.590,-5.470
0.030,-28.590,-5.470
0.030,-28.590,-5.470
0.030,-28.590,-5.470
-3.670,-29.410,-4.320
-3.670,-29.410,-4.320
-3.670,-29.410,-4.320
-3.670,-29.410,-4.320
-3.670,-29.410,-4.320
-5.910,-28.910,-3.980
-5.910,-28.910,-3.980
-5.910,-28.910,-3.980
-5.910,-28.910,-3.980
-5.910,-28.910,-3.980
-8.430,-27.610,-4.640
-8.430,-27.610,-4.640
-8.430,-27.610,-4.640
-11.800,-20.010,-8.020
-11.800,-20.010,-8.020
-11.800,-20.010,-8.020
-11.800,-20.010,-8.020
,,,
2.000,-3.950,-0.420
1.850,-4.020,-0.090
1.720,-3.090,0.450
1.070,-3.390,0.670
-0.050,-2.730,1.760
4.900,-9.290,0.100
0.860,-0.640,0.790
1.980,-2.070,-0.160
1.530,-3.040,0.460
1.530,-4.600,0.410
1.460,-5.710,-0.220
1.920,-8.500,-0.640
1.720,-2.340,0.810
1.840,-2.110,0.770
2.070,-3.440,-0.070
2.130,-4.870,-0.850
2.470,-5.780,-1.860
0.780,-4.640,-1.380
0.780,-4.640,-1.380
0.750,-4.780,-1.460
0.750,-4.780,-1.460
0.750,-4.780,-1.460
0.750,-4.780,-1.460
0.750,-4.780,-1.460
1.290,-5.200,-1.640
1.290,-5.200,-1.640
1.290,-5.200,-1.640
1.290,-5.200,-1.640
1.510,-5.390,-1.510
1.510,-5.390,-1.510
1.510,-5.390,-1.510
1.510,-5.390,-1.510
1.360,-5.540,-1.270
1.360,-5.540,-1.270
1.360,-5.540,-1.270
1.360,-5.540,-1.270
1.680,-5.830,-1.110
1.680,-5.830,-1.110
1.680,-5.830,-1.110
1.680,-5.830,-1.110
1.680,-5.830,-1.110
2.040,-6.610,-1.260
2.040,-6.610,-1.260
2.040,-6.610,-1.260
2.040,-6.610,-1.260
2.040,-6.610,-1.260
2.040,-6.610,-1.260
2.010,-7.210,-1.400
2.010,-7.210,-1.400
2.010,-7.210,-1.400
,,,
4.900,-9.290,0.100
0.860,-0.640,0.790
1.980,-2.070,-0.160
1.530,-3.040,0.460
1.530,-4.600,0.410
1.460,-5.710,-0.220
1.920,-8.500,-0.640
1.720,-2.340,0.810
1.840,-2.110,0.770
2.070,-3.440,-0.070
2.130,-4.870,-0.850
2.470,-5.780,-1.860
2.320,-4.020,-0.430
2.230,-3.940,0.050
1.920,-3.350,0.670
1.520,-3.020,0.580
3.920,-9.620,-2.970
1.070,-16.430,-6.130
-0.960,-15.410,-6.280
-0.960,-15.410,-6.280
-0.960,-15.410,-6.280
-0.960,-15.410,-6.280
-1.700,-14.350,-6.270
-1.700,-14.350,-6.270
-1.700,-14.350,-6.270
-1.700,-14.350,-6.270
-1.700,-14.350,-6.270
-1.700,-14.350,-6.270
-2.890,-13.110,-5.910
-2.890,-13.110,-5.910
-2.890,-13.110,-5.910
-2.890,-13.110,-5.910
-2.890,-13.110,-5.910
-6.240,-9.490,-4.480
-6.240,-9.490,-4.480
-6.240,-9.490,-4.480
-6.240,-9.490,-4.480
-7.310,-7.610,-3.840
-7.310,-7.610,-3.840
-7.310,-7.610,-3.840
-7.310,-7.610,-3.840
-7.860,-6.560,-3.060
-7.860,-6.560,-3.060
-7.860,-6.560,-3.060
-7.860,-6.560,-3.060
-9.010,-4.510,-1.470
-9.010,-4.510,-1.470
-9.010,-4.510,-1.470
-9.010,-4.510,-1.470
-9.010,-4.510,-1.470
,,,
1.720,-2.340,0.810
1.840,-2.110,0.770
2.070,-3.440,-0.070
2.130,-4.870,-0.850
2.470,-5.780,-1.860
2.320,-4.020,-0.430
2.230,-3.940,0.050
1.920,-3.350,0.670
1.520,-3.020,0.580
3.920,-9.620,-2.970
1.470,-3.530,0.030
1.130,-2.690,0.720
0.630,-2.210,0.930
0.770,-2.310,0.530
0.130,-2.490,-0.070
-0.250,-2.850,-1.650
5.900,-10.860,-13.070
-14.160,2.030,-5.420
-14.340,2.650,-2.350
-14.340,2.650,-2.350
-14.340,2.650,-2.350
-14.340,2.650,-2.350
-14.010,1.710,2.360
-14.010,1.710,2.360
-14.010,1.710,2.360
-14.010,1.710,2.360
-14.030,1.970,3.930
-14.030,1.970,3.930
-14.030,1.970,3.930
-14.030,1.970,3.930
-15.210,3.620,4.920
-15.210,3.620,4.920
-15.210,3.620,4.920
-15.210,3.620,4.920
-15.210,3.620,4.920
-16.310,5.290,4.790
-16.310,5.290,4.790
-16.310,5.290,4.790
-16.310,5.290,4.790
-16.310,5.290,4.790
-16.310,5.290,4.790
-14.830,6.930,8.300
-14.830,6.930,8.300
-14.830,6.930,8.300
-14.830,6.930,8.300
-13.390,7.300,9.970
-13.390,7.300,9.970
-13.390,7.300,9.970
-13.390,7.300,9.970
-12.000,9.260,11.730
,,,
1.520,-3.020,0.580
3.920,-9.620,-2.970
1.470,-3.530,0.030
1.130,-2.690,0.720
0.630,-2.210,0.930
0.770,-2.310,0.530
0.130,-2.490,-0.070
-0.250,-2.850,-1.650
5.900,-10.860,-13.070
2.010,-2.640,-1.420
1.420,-3.000,-0.610
1.180,-2.720,0.300
0.470,-1.580,0.470
0.280,-1.510,0.660
0.560,-1.720,0.070
1.240,-2.580,-1.060
5.520,-8.240,-7.020
0.190,-13.950,-7.400
0.190,-13.950,-7.400
-1.410,-12.220,-6.690
-1.410,-12.220,-6.690
-1.410,-12.220,-6.690
-1.410,-12.220,-6.690
-1.410,-12.220,-6.690
-1.410,-12.220,-6.690
-2.770,-10.560,-6.170
-2.770,-10.560,-6.170
-2.770,-10.560,-6.170
-2.770,-10.560,-6.170
-5.870,-6.570,-4.380
-5.870,-6.570,-4.380
-5.870,-6.570,-4.380
-5.870,-6.570,-4.380
-6.830,-4.000,-2.950
-6.830,-4.000,-2.950
-6.830,-4.000,-2.950
-6.830,-4.000,-2.950
-7.840,-1.940,-1.980
-7.840,-1.940,-1.980
-7.840,-1.940,-1.980
-7.840,-1.940,-1.980
-7.840,-1.940,-1.980
-9.450,-0.050,0.110
-9.450,-0.050,0.110
-9.450,-0.050,0.110
-9.450,-0.050,0.110
-9.450,-0.050,0.110
-9.450,-0.050,0.110
-10.290,0.680,0.960
-10.290,0.680,0.960
,,,
0.630,-2.210,0.930
0.770,-2.310,0.530
0.130,-2.490,-0.070
-0.250,-2.850,-1.650
5.900,-10.860,-13.070
2.010,-2.640,-1.420
1.420,-3.000,-0.610
1.180,-2.720,0.300
0.470,-1.580,0.470
0.280,-1.510,0.660
0.560,-1.720,0.070
1.240,-2.580,-1.060
5.520,-8.240,-7.020
-2.460,0.110,3.590
-1.390,-0.140,2.590
-1.340,0.280,1.180
3.220,-4.870,-2.280
2.940,-4.440,-3.300
2.940,-4.440,-3.300
2.940,-4.440,-3.300
2.850,-4.350,-2.960
2.850,-4.350,-2.960
2.850,-4.350,-2.960
2.850,-4.350,-2.960
2.550,-4.100,-2.740
2.550,-4.100,-2.740
2.550,-4.100,-2.740
2.550,-4.100,-2.740
2.550,-4.100,-2.740
2.550,-4.100,-2.740
2.260,-3.820,-2.530
2.260,-3.820,-2.530
2.260,-3.820,-2.530
2.260,-3.820,-2.530
2.260,-3.820,-2.530
1.850,-3.130,-1.990
1.850,-3.130,-1.990
1.850,-3.130,-1.990
1.850,-3.130,-1.990
1.510,-2.770,-1.780
1.510,-2.770,-1.780
1.510,-2.770,-1.780
1.510,-2.770,-1.780
1.200,-2.510,-1.440
1.200,-2.510,-1.440
1.200,-2.510,-1.440
1.200,-2.510,-1.440
1.100,-2.290,-1.160
1.100,-2.290,-1.160
1.100,-2.290,-1.160
,,,
5.520,-8.240,-7.020
-2.460,0.110,3.590
-1.390,-0.140,2.590
-1.340,0.280,1.180
3.220,-4.870,-2.280
0.090,-0.610,0.020
-0.010,-0.420,0.050
0.200,-0.580,-0.140
0.120,-0.310,-0.070
0.090,-0.290,-0.070
0.000,-0.470,-0.060
0.100,-0.430,-0.010
0.110,-0.470,-0.140
0.120,-0.550,-0.250
0.080,-0.420,-0.120
0.220,-1.040,-0.200
3.930,-3.190,-3.570
1.140,-13.470,-3.620
1.140,-13.470,-3.620
1.140,-13.470,-3.620
1.120,-13.850,-4.210
1.120,-13.850,-4.210
1.120,-13.850,-4.210
1.120,-13.850,-4.210
1.020,-14.670,-5.120
1.020,-14.670,-5.120
1.020,-14.670,-5.120
1.170,-14.890,-5.820
1.170,-14.890,-5.820
1.170,-14.890,-5.820
1.170,-14.890,-5.820
1.170,-14.890,-5.820
1.170,-14.890,-5.820
1.050,-15.280,-6.410
1.050,-15.280,-6.410
1.050,-15.280,-6.410
1.050,-15.280,-6.410
1.050,-15.280,-6.410
-0.220,-15.120,-6.410
-0.220,-15.120,-6.410
-0.220,-15.120,-6.410
-0.220,-15.120,-6.410
-0.220,-15.120,-6.410
-1.380,-13.560,-6.070
-1.380,-13.560,-6.070
-1.380,-13.560,-6.070
-2.870,-11.630,-5.980
-2.870,-11.630,-5.980
-2.870,-11.630,-5.980
-2.870,-11.630,-5.980
,,,
-0.010,-0.420,0.050
0.200,-0.580,-0.140
0.120,-0.310,-0.070
0.090,-0.290,-0.070
0.000,-0.470,-0.060
0.100,-0.430,-0.010
0.110,-0.470,-0.140
0.120,-0.550,-0.250
0.080,-0.420,-0.120
0.220,-1.040,-0.200
3.930,-3.190,-3.570
0.850,-1.840,-2.500
0.230,-0.460,-0.700
0.080,-0.410,-0.070
0.070,-0.490,-0.360
0.510,-1.530,-1.650
5.920,-6.090,-8.740
1.190,-24.500,-11.960
-3.150,-17.680,-11.970
-3.150,-17.680,-11.970
-3.150,-17.680,-11.970
-3.150,-17.680,-11.970
-3.150,-17.680,-11.970
-3.150,-17.680,-11.970
-6.130,-10.510,-11.240
-6.130,-10.510,-11.240
-6.130,-10.510,-11.240
-11.570,-2.550,-6.390
-11.570,-2.550,-6.390
-11.570,-2.550,-6.390
-11.570,-2.550,-6.390
-15.270,1.790,-2.840
-15.270,1.790,-2.840
-15.270,1.790,-2.840
-15.270,1.790,-2.840
-19.880,9.380,-0.740
-19.880,9.380,-0.740
-19.880,9.380,-0.740
-19.880,9.380,-0.740
-19.880,9.380,-0.740
-19.880,9.380,-0.740
-21.750,13.550,-2.680
-21.750,13.550,-2.680
-21.750,13.550,-2.680
-21.750,13.550,-2.680
-21.750,13.550,-2.680
-19.530,10.530,-0.660
-19.530,10.530,-0.660
-19.530,10.530,-0.660
-19.530,10.530,-0.660
,,,
0.120,-0.550,-0.250
0.080,-0.420,-0.120
0.220,-1.040,-0.200
3.930,-3.190,-3.570
0.850,-1.840,-2.500
0.230,-0.460,-0.700
0.080,-0.410,-0.070
0.070,-0.490,-0.360
0.510,-1.530,-1.650
5.920,-6.090,-8.740
0.750,-1.230,-0.210
1.260,-1.080,-0.660
0.730,-0.470,-0.770
0.230,-0.050,-0.390
0.210,-0.370,-0.270
0.730,-0.780,-0.650
5.880,-7.910,-3.580
1.250,-10.630,-4.840
1.250,-10.630,-4.840
0.130,-10.630,-5.670
0.130,-10.630,-5.670
0.130,-10.630,-5.670
0.130,-10.630,-5.670
0.130,-10.630,-5.670
0.130,-10.630,-5.670
0.360,-9.580,-5.750
0.360,-9.580,-5.750
0.360,-9.580,-5.750
0.360,-9.580,-5.750
0.360,-9.580,-5.750
-0.420,-8.260,-4.350
-0.420,-8.260,-4.350
-0.420,-8.260,-4.350
-0.420,-8.260,-4.350
-5.230,-3.660,-1.850
-5.230,-3.660,-1.850
-5.230,-3.660,-1.850
-5.230,-3.660,-1.850
-8.080,-2.350,1.000
-8.080,-2.350,1.000
-8.080,-2.350,1.000
-8.080,-2.350,1.000
-11.030,-1.730,3.890
-11.030,-1.730,3.890
-11.030,-1.730,3.890
-11.030,-1.730,3.890
-11.030,-1.730,3.890
-11.030,-1.730,3.890
-13.880,-2.030,6.190
-13.880,-2.030,6.190
,,,
0.070,-0.490,-0.360
0.510,-1.530,-1.650
5.920,-6.090,-8.740
0.750,-1.230,-0.210
1.260,-1.080,-0.660
0.730,-0.470,-0.770
0.230,-0.050,-0.390
0.210,-0.370,-0.270
0.730,-0.780,-0.650
5.880,-7.910,-3.580
0.580,-1.190,-0.540
0.520,-0.920,-0.480
-0.010,0.000,-0.510
0.110,0.020,0.100
0.200,-0.240,-0.200
1.770,-3.230,-1.160
6.580,-10.370,-3.860
-0.900,-9.990,-4.970
-0.900,-9.990,-4.970
-2.180,-8.690,-5.050
-2.180,-8.690,-5.050
-2.180,-8.690,-5.050
-2.180,-8.690,-5.050
-4.570,-6.120,-4.100
-4.570,-6.120,-4.100
-4.570,-6.120,-4.100
-4.570,-6.120,-4.100
-10.860,-2.450,-2.480
-10.860,-2.450,-2.480
-10.860,-2.450,-2.480
-10.860,-2.450,-2.480
-10.860,-2.450,-2.480
-10.780,-2.590,-2.800
-10.780,-2.590,-2.800
-10.780,-2.590,-2.800
-10.780,-2.590,-2.800
-10.780,-2.590,-2.800
-10.830,-2.360,-1.170
-10.830,-2.360,-1.170
-10.830,-2.360,-1.170
-10.830,-2.360,-1.170
-10.830,-2.360,-1.170
-15.280,1.450,1.620
-15.280,1.450,1.620
-15.280,1.450,1.620
-15.280,1.450,1.620
-17.910,3.900,1.680
-17.910,3.900,1.680
-17.910,3.900,1.680
-21.530,5.580,2.630
,,,
0.210,-0.370,-0.270
0.730,-0.780,-0.650
5.880,-7.910,-3.580
0.580,-1.190,-0.540
0.520,-0.920,-0.480
-0.010,0.000,-0.510
0.110,0.020,0.100
0.200,-0.240,-0.200
1.770,-3.230,-1.160
6.580,-10.370,-3.860
1.240,-1.110,-0.990
0.440,-0.730,-0.520
0.950,-0.850,-0.490
0.360,-0.350,-0.030
0.430,-0.440,-0.270
1.080,-6.070,-1.330
4.050,-13.940,-3.290
-15.160,2.140,1.170
-15.160,2.140,1.170
-15.160,2.140,1.170
-15.160,2.140,1.170
-15.160,2.140,1.170
-15.160,2.140,1.170
-16.370,7.900,1.350
-16.370,7.900,1.350
-16.370,7.900,1.350
-18.620,13.120,1.830
-18.620,13.120,1.830
-18.620,13.120,1.830
-18.620,13.120,1.830
-20.400,15.430,1.700
-20.400,15.430,1.700
-20.400,15.430,1.700
-20.400,15.430,1.700
-18.300,15.830,2.370
-18.300,15.830,2.370
-18.300,15.830,2.370
-18.300,15.830,2.370
-18.300,15.830,2.370
-18.300,15.830,2.370
-17.670,15.500,3.040
-17.670,15.500,3.040
-17.670,15.500,3.040
-17.670,15.500,3.040
-17.670,15.500,3.040
-13.520,14.100,4.070
-13.520,14.100,4.070
-13.520,14.100,4.070
-13.520,14.100,4.070
-12.530,8.920,3.450
,,,
0.110,0.020,0.100
0.200,-0.240,-0.200
1.770,-3.230,-1.160
6.580,-10.370,-3.860
1.240,-1.110,-0.990
0.440,-0.730,-0.520
0.950,-0.850,-0.490
0.360,-0.350,-0.030
0.430,-0.440,-0.270
1.080,-6.070,-1.330
4.050,-13.940,-3.290
1.270,-1.940,-0.440
0.530,-0.130,-0.170
0.550,-0.460,-0.240
1.070,-1.650,-0.370
0.660,-2.290,-0.610
6.560,-18.970,-2.740
-7.530,-7.820,0.010
-7.530,-7.820,0.010
-7.530,-5.960,-2.050
-7.530,-5.960,-2.050
-7.530,-5.960,-2.050
-7.530,-5.960,-2.050
-7.530,-5.960,-2.050
-7.530,-5.960,-2.050
-8.480,-1.200,-6.310
-8.480,-1.200,-6.310
-8.480,-1.200,-6.310
-8.480,-1.200,-6.310
-8.480,-1.200,-6.310
-8.010,1.580,-6.650
-8.010,1.580,-6.650
-8.010,1.580,-6.650
-8.010,1.580,-6.650
-8.010,1.580,-6.650
-6.670,3.100,-5.010
-6.670,3.100,-5.010
-6.670,3.100,-5.010
-9.080,2.680,-3.130
-9.080,2.680,-3.130
-9.080,2.680,-3.130
-9.080,2.680,-3.130
-12.470,3.080,-3.110
-12.470,3.080,-3.110
-12.470,3.080,-3.110
-12.470,3.080,-3.110
-12.470,3.080,-3.110
-12.470,3.080,-3.110
-15.600,4.570,-2.460
-15.600,4.570,-2.460
,,,
0.360,-0.350,-0.030
0.430,-0.440,-0.270
1.080,-6.070,-1.330
4.050,-13.940,-3.290
1.270,-1.940,-0.440
0.530,-0.130,-0.170
0.550,-0.460,-0.240
1.070,-1.650,-0.370
0.660,-2.290,-0.610
6.560,-18.970,-2.740
0.920,-2.720,-1.230
0.430,-1.700,-0.250
0.330,-1.200,0.210
-0.150,-0.360,0.480
0.080,-0.780,0.370
0.820,-3.880,-0.340
3.220,-11.660,-1.480
-1.820,-11.360,-3.060
-1.820,-11.360,-3.060
-1.820,-11.360,-3.060
-1.860,-10.510,-5.170
-1.860,-10.510,-5.170
-1.860,-10.510,-5.170
-1.340,-8.240,-7.600
-1.340,-8.240,-7.600
-1.340,-8.240,-7.600
-1.340,-8.240,-7.600
-4.860,-4.120,-3.940
-4.860,-4.120,-3.940
-4.860,-4.120,-3.940
-4.860,-4.120,-3.940
-4.860,-4.120,-3.940
-4.860,-4.120,-3.940
-9.240,-1.680,0.290
-9.240,-1.680,0.290
-9.240,-1.680,0.290
-9.240,-1.680,0.290
-9.240,-1.680,0.290
