699,578,724,381
699,578,723,381
699,578,724,380
700,578,725,380
699,578,724,381
699,578,724,380
699,578,725,380
699,579,724,380
699,578,725,381
698,578,724,381
698,578,724,380
698,578,725,381
698,578,725,381
699,579,725,379
699,578,724,380
699,578,725,381
699,579,724,380
699,578,725,380
699,578,725,380
699,579,725,381
699,579,725,380
699,579,725,380
699,579,724,380
699,578,725,380
699,578,725,380
699,578,725,380
699,578,723,381
696,579,726,380
698,577,726,379
699,576,726,379
698,578,727,378
698,579,725,381
699,580,723,382
700,579,722,382
698,577,728,378
699,580,725,381
699,579,722,382
700,580,723,383
698,576,727,378
698,577,727,378
700,579,722,382
700,578,723,382
699,578,724,380
698,578,725,380
699,578,725,381
699,578,724,381
699,578,725,381
698,578,726,381
699,578,725,381
699,578,725,381
699,578,725,381
699,578,724,381
699,577,725,381
700,578,725,381
700,578,725,380
700,578,725,381
699,578,725,381
699,577,725,382
700,578,725,381
699,578,724,381
699,579,724,381
699,577,724,381
701,577,725,382
698,575,730,377
698,577,721,385
699,579,721,384
700,576,727,380
700,576,727,380
698,578,726,381
701,578,722,384
698,576,728,379
698,577,726,381
700,580,721,384
701,578,722,383
701,577,723,382
697,575,728,379
698,577,724,384
699,578,723,382
,,,,
695,580,720,383
697,577,727,378
697,576,727,378
696,577,728,378
695,577,725,380
698,582,718,385
700,580,720,383
699,580,719,384
695,578,726,380
696,578,725,380
698,580,721,382
696,578,724,379
697,578,726,379
696,578,725,379
696,579,723,382
697,580,722,381
697,577,725,379
696,578,725,380
697,579,724,381
697,578,724,380
698,579,724,380
698,578,724,381
697,579,724,380
697,579,724,380
697,579,723,380
696,579,724,380
697,579,724,380
697,579,724,380
697,579,723,381
697,578,723,381
698,579,724,380
697,578,723,380
697,579,724,381
697,578,724,380
697,579,724,380
696,578,724,381
696,578,724,379
696,579,723,381
696,578,725,379
697,579,723,381
698,578,726,379
696,579,723,381
696,579,724,380
697,579,722,382
697,578,726,379
696,577,726,379
698,580,721,381
697,579,726,379
698,578,726,379
696,579,723,381
697,579,724,380
697,578,724,380
697,579,723,381
697,579,724,381
698,579,724,380
696,579,724,380
697,579,724,380
697,579,724,380
696,579,724,380
697,579,724,380
697,578,725,380
696,579,724,381
697,579,723,380
696,579,723,380
696,579,724,380
697,579,724,380
697,579,724,380
697,578,724,380
697,579,724,380
697,579,725,380
697,579,724,381
697,579,723,380
697,579,724,380
696,579,724,380
697,579,724,381
697,579,724,380
697,579,724,380
696,579,724,380
697,579,724,380
697,578,724,381
697,579,724,380
697,579,724,380
697,579,725,380
696,580,724,380
697,579,724,380
697,579,724,380
697,579,724,380
696,579,725,379
697,579,725,380
697,580,724,381
697,579,724,380
695,577,729,377
696,579,724,380
698,580,721,383
698,580,721,383
698,579,724,381
695,577,728,377
696,579,725,381
699,581,719,384
698,578,723,381
696,578,727,378
696,581,723,381
696,580,723,381
698,580,722,382
695,577,729,378
698,582,719,385
698,579,724,380
695,578,727,378
697,580,723,381
697,581,722,382
695,578,727,378
697,580,723,381
697,580,724,380
697,579,724,380
697,579,725,380
696,579,724,380
697,578,725,380
697,579,725,380
696,579,725,380
697,580,724,380
697,579,725,381
696,579,724,380
697,580,725,380
697,580,724,380
696,579,724,380
698,581,724,380
697,579,724,380
697,579,724,380
697,579,724,380
698,581,724,381
698,578,723,381
696,579,726,379
696,578,725,379
697,580,722,382
697,577,726,378
696,580,724,381
699,581,721,381
698,580,723,380
697,578,725,379
696,578,726,379
696,580,723,381
697,580,722,383
697,580,723,381
697,577,726,379
696,580,724,380
697,579,724,379
697,579,724,381
697,579,725,380
697,579,724,380
697,579,723,380
697,579,724,380
697,578,723,380
697,579,724,380
696,579,725,379
697,579,724,380
697,579,725,381
697,579,724,381
697,578,724,381
697,578,723,380
697,579,724,380
697,579,724,380
697,579,725,381
697,579,724,380
697,578,724,380
696,579,724,381
696,578,724,380
696,578,724,380
696,578,724,380
696,578,724,380
697,579,725,380
697,579,724,380
697,578,724,380
698,579,724,380
697,578,724,381
697,579,724,380
697,578,724,380
697,578,724,381
697,578,725,380
697,578,724,380
696,578,724,380
696,578,724,381
697,578,723,381
698,577,724,380
698,578,724,381
697,578,724,380
698,579,721,383
697,576,726,378
695,577,727,378
696,579,720,384
698,580,720,384
696,576,728,377
696,575,728,378
697,580,722,382
698,578,723,380
696,576,728,377
696,577,726,379
697,580,722,384
699,578,719,384
698,576,724,379
694,577,725,380
,,,,
694,580,731,377
695,582,728,379
696,584,724,382
698,584,722,384
696,583,726,381
698,583,723,382
695,582,728,378
696,581,730,378
697,586,720,385
694,580,732,377
695,581,730,378
697,583,726,381
697,583,726,380
696,582,725,380
697,583,726,380
697,583,726,381
697,583,726,381
696,583,725,380
696,584,723,382
696,584,723,382
696,581,728,378
696,582,728,379
696,584,724,382
697,582,726,380
697,582,725,380
696,582,726,380
696,583,726,381
696,581,728,379
694,582,727,379
696,582,725,380
697,584,724,382
696,583,724,381
696,583,725,380
697,583,725,380
696,583,726,380
695,583,726,380
697,583,726,380
697,583,726,380
697,583,726,380
696,582,725,381
696,583,726,380
696,582,726,381
697,582,725,380
697,583,725,380
696,583,725,380
697,583,726,380
696,583,725,380
696,583,725,380
696,583,726,380
696,583,726,381
696,582,725,381
696,583,725,381
697,582,725,380
697,583,726,381
697,582,726,380
696,583,726,380
696,583,727,380
696,582,725,380
696,584,726,381
696,583,726,381
697,583,725,381
696,582,727,380
695,582,726,380
697,582,725,381
697,583,725,380
696,583,726,380
697,583,726,380
696,583,725,381
696,583,726,380
696,583,725,380
697,583,725,380
696,583,726,380
697,583,725,380
696,583,725,380
696,582,725,380
696,582,725,380
696,583,726,381
696,583,725,380
697,583,726,379
696,583,725,380
696,582,726,380
696,583,726,380
696,583,725,381
697,583,726,381
696,583,725,381
696,583,726,381
697,582,726,380
696,583,725,380
697,583,726,381
696,583,724,381
696,583,725,380
695,581,731,376
698,585,719,385
699,584,721,384
694,584,724,381
697,585,721,383
698,583,726,379
697,584,723,383
697,584,723,382
697,583,725,382
696,585,723,384
698,584,722,383
696,580,731,377
695,580,732,376
698,585,722,384
698,585,722,383
696,583,726,380
696,583,726,380
696,584,726,380
696,583,726,380
696,583,725,380
696,584,723,382
697,584,723,382
697,582,727,380
696,584,723,382
697,583,726,381
697,581,728,378
695,582,728,378
697,584,724,382
698,584,724,382
696,582,728,378
696,584,723,382
696,583,726,379
695,583,728,378
696,583,727,379
697,583,724,382
697,583,726,381
696,583,726,380
696,583,725,380
697,583,726,381
697,583,726,381
696,583,726,381
697,583,726,380
697,584,725,381
696,583,725,380
696,583,726,380
696,582,726,381
696,583,726,381
696,583,726,380
697,583,726,381
696,583,726,380
696,583,726,381
696,583,726,380
696,584,726,381
696,584,726,380
697,584,726,380
696,583,726,380
696,583,726,381
696,583,725,380
697,583,725,379
697,584,725,380
697,584,726,380
696,583,726,382
696,583,727,381
696,584,725,381
696,584,726,380
696,584,725,380
696,583,726,381
697,583,725,380
696,583,726,381
696,584,725,380
696,584,726,381
695,584,726,380
696,584,726,380
696,583,726,380
696,584,726,380
696,584,726,380
696,583,725,380
697,583,726,380
696,583,726,380
696,584,726,380
696,585,726,380
697,583,726,380
696,583,726,381
696,584,725,381
696,584,725,380
696,585,726,381
696,583,727,380
696,583,725,380
696,584,726,381
697,584,726,379
696,584,726,381
697,583,725,381
697,584,724,381
696,585,725,381
697,583,726,380
696,582,727,379
695,583,730,378
695,585,725,380
698,586,719,385
697,582,722,384
698,581,725,382
696,581,731,378
696,583,729,378
695,583,727,380
697,584,726,382
695,582,730,378
695,583,726,381
695,583,729,378
697,583,726,381
,,,,
697,581,724,379
696,580,727,378
695,581,724,379
699,584,719,385
697,581,724,380
696,580,727,378
695,581,726,379
694,580,726,379
698,583,720,383
698,582,722,381
694,580,729,378
698,584,718,385
698,585,718,385
696,581,723,381
696,582,723,381
697,582,723,380
697,582,724,382
697,583,723,381
697,582,722,381
697,582,723,381
696,582,723,381
697,582,724,381
696,581,723,382
697,582,724,381
697,582,724,382
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,583,723,382
697,582,724,381
698,581,723,382
697,582,723,382
696,581,723,381
696,581,723,381
697,582,723,381
697,581,724,381
697,582,723,380
698,582,723,381
698,583,723,381
697,582,723,381
696,582,723,381
697,582,722,381
697,581,723,381
696,582,723,381
697,582,723,381
696,582,724,381
697,582,722,381
697,582,724,382
697,581,722,381
697,582,724,381
698,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,581,723,381
697,582,723,381
697,582,723,381
697,581,723,381
697,582,722,381
697,581,723,381
697,582,723,382
697,582,723,381
697,582,724,381
696,582,723,381
697,581,723,380
697,582,723,381
697,582,722,381
697,582,723,381
697,583,722,381
697,582,722,381
697,583,723,380
697,582,723,381
697,582,723,381
697,582,724,381
697,581,721,382
696,583,723,381
698,583,721,383
698,580,724,382
696,581,725,379
696,584,721,382
697,581,724,380
696,582,723,381
697,582,721,383
697,583,720,383
696,580,727,378
698,582,721,383
698,582,722,382
695,579,729,377
698,585,719,385
698,580,723,381
696,579,729,377
694,581,727,378
695,584,720,384
698,585,718,386
698,579,726,380
695,578,729,377
695,581,725,379
697,585,718,386
698,586,716,384
695,578,729,378
695,579,727,377
697,584,721,383
697,582,722,381
697,582,723,381
696,581,723,381
697,581,723,381
697,581,722,381
697,582,723,381
696,582,723,381
697,581,723,381
697,582,724,381
697,582,723,381
697,582,723,382
697,582,724,381
697,581,723,381
697,581,723,381
697,582,723,381
695,582,723,381
696,582,723,381
696,582,723,381
697,582,723,381
697,582,723,381
697,582,722,381
697,582,724,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,724,381
697,582,723,382
697,582,723,381
696,582,723,381
697,582,723,381
697,582,723,381
697,582,723,381
697,582,722,382
697,582,724,381
697,582,723,381
697,581,723,381
696,581,723,381
697,582,723,381
697,581,724,381
697,582,723,381
697,582,723,381
698,582,723,381
697,582,724,381
697,583,723,381
696,582,723,381
697,582,723,381
697,582,723,381
697,582,724,382
697,582,723,381
697,582,722,381
697,582,723,381
697,582,723,381
696,582,724,381
696,582,723,381
697,582,723,381
697,582,724,381
697,581,723,381
697,582,723,381
697,582,723,382
697,582,724,381
696,582,722,382
697,582,723,381
697,582,723,381
696,582,724,381
697,583,722,381
697,582,721,383
697,581,725,379
696,581,725,382
697,583,722,383
696,581,726,380
696,582,724,381
698,583,722,382
695,582,725,380
698,582,721,383
695,580,727,377
695,581,724,380
696,584,719,384
699,582,718,385
694,579,729,377
694,581,726,379
697,584,719,384
699,584,718,385
699,582,728,378
696,579,727,378
695,581,726,378
696,584,719,384
698,581,722,383
696,582,722,382
695,583,725,382
698,581,722,381
,,,,
697,582,722,382
697,580,727,379
695,579,727,382
698,583,719,384
698,582,718,385
697,579,725,380
698,581,721,383
696,582,722,382
696,583,721,383
699,582,718,384
695,581,724,381
695,581,723,381
698,583,718,385
695,578,726,379
695,579,727,379
698,583,718,385
698,583,719,384
697,581,723,382
697,581,722,382
696,581,722,381
697,581,722,382
697,581,722,382
697,581,723,381
697,582,722,381
697,581,723,381
696,580,723,381
697,581,722,382
697,581,722,382
697,581,723,381
697,581,722,382
697,581,722,382
697,581,723,381
697,581,722,381
697,581,723,382
697,581,722,381
696,581,723,382
696,581,722,381
696,581,723,381
697,581,723,381
697,581,722,382
697,581,722,381
697,581,722,381
696,581,722,382
696,581,722,382
696,582,723,381
697,581,723,381
697,581,722,381
696,581,723,381
696,581,722,382
696,580,722,380
696,581,722,381
696,581,722,381
696,581,723,381
697,582,723,381
696,582,723,381
696,581,722,381
696,581,722,382
696,581,723,381
696,581,722,382
697,581,723,382
696,581,722,381
697,581,722,381
697,582,722,381
696,581,723,381
696,581,723,381
696,581,723,381
697,581,723,381
697,581,722,381
697,581,722,381
697,581,722,381
696,581,723,381
697,582,720,384
697,581,721,381
695,579,726,379
695,581,723,381
696,581,721,382
697,582,720,382
696,582,720,383
697,581,721,383
695,579,726,377
695,579,726,378
698,583,718,384
698,582,720,384
695,581,723,381
695,581,723,381
696,581,721,382
697,582,720,383
697,580,724,380
696,581,723,381
696,580,723,381
697,581,723,381
696,581,722,382
697,580,722,382
696,581,723,381
696,581,722,381
698,583,718,385
695,579,726,378
695,579,727,378
698,583,719,385
698,582,719,384
695,582,722,381
697,584,719,385
699,582,719,383
697,579,725,379
695,579,728,378
697,583,718,385
698,579,723,381
696,578,727,378
696,578,728,378
698,583,718,385
697,581,722,381
696,581,722,381
696,581,721,381
696,581,722,381
696,581,723,381
696,581,723,381
696,581,723,382
697,580,722,381
696,581,723,381
697,582,722,381
697,581,723,381
696,581,723,381
697,581,722,381
696,581,723,381
696,581,723,380
696,581,722,381
697,581,722,381
697,580,722,381
697,580,722,381
696,581,723,381
696,581,723,382
696,581,722,380
697,581,722,381
697,581,723,381
696,581,724,381
697,581,723,382
696,581,722,381
696,581,722,381
696,580,723,381
697,581,722,381
696,581,722,382
696,581,723,380
696,581,723,381
696,581,722,381
696,581,722,381
697,581,722,381
697,581,722,381
697,581,722,381
696,582,722,381
697,581,722,381
696,581,722,381
696,582,723,381
697,581,722,381
697,581,722,381
696,581,722,381
696,581,723,381
696,581,722,381
697,581,721,381
696,581,722,381
697,581,722,381
697,581,722,381
696,581,722,381
696,581,722,381
696,582,722,382
697,581,724,380
696,580,724,382
697,580,724,380
697,580,725,380
696,581,723,381
695,583,719,383
697,582,719,385
695,579,726,384
698,581,723,381
697,580,724,381
696,582,722,382
697,581,722,381
696,582,721,383
694,579,726,378
695,582,719,384
697,580,724,379
696,580,723,382
696,581,722,382
696,581,722,382
697,581,723,381
697,581,722,381
697,581,723,382
697,581,723,381
697,581,723,381
697,581,722,381
697,581,722,382
698,582,720,379
695,579,725,378
695,582,722,382
698,582,719,384
695,579,726,379
696,580,725,380
695,580,725,378
696,579,723,381
696,582,721,381
696,580,724,383
,,,,
694,582,726,381
695,583,726,381
695,583,726,381
695,583,725,381
695,584,723,382
697,584,722,384
696,582,726,379
694,580,728,377
693,581,729,378
695,585,722,383
696,584,722,384
696,585,722,383
695,580,727,379
695,586,723,384
695,585,722,384
695,580,728,379
695,582,727,379
697,584,722,384
696,582,728,380
695,583,725,381
695,582,726,380
695,583,726,380
695,582,725,381
694,583,725,381
696,583,726,381
695,583,726,380
696,583,726,381
695,583,726,381
695,582,726,381
695,583,725,381
694,583,725,381
694,582,725,381
695,583,725,381
695,582,725,381
694,583,726,381
695,583,725,381
695,583,725,381
695,583,726,381
695,583,725,380
694,583,725,381
694,583,725,381
694,583,726,380
695,583,726,381
695,583,726,381
695,583,726,381
694,582,726,381
695,583,726,381
695,583,726,381
694,581,726,380
695,583,726,382
695,583,726,380
695,583,726,381
695,583,723,382
694,582,728,379
695,584,723,383
697,584,723,383
694,582,727,380
694,582,728,379
695,582,727,380
696,584,723,383
696,583,725,382
695,582,725,381
694,581,729,379
695,582,728,379
696,582,727,380
694,581,729,377
696,585,721,385
695,584,724,383
694,583,726,381
695,583,725,381
695,582,727,380
695,584,724,383
696,583,724,382
695,582,728,379
694,583,727,380
695,583,725,381
694,582,726,381
695,584,725,382
696,583,724,381
695,582,726,381
695,583,726,381
695,583,726,381
696,583,725,381
695,583,727,380
695,583,726,381
695,583,724,381
695,583,726,382
695,583,726,381
695,583,727,381
695,583,726,381
695,582,726,381
696,583,725,381
695,583,727,381
695,584,725,381
695,583,726,381
695,583,725,381
695,582,726,381
695,583,725,381
695,583,725,381
696,585,721,384
696,583,724,381
696,583,726,381
693,582,729,379
694,584,725,381
695,585,724,382
695,581,729,378
695,581,729,378
696,585,721,385
697,585,722,384
696,582,726,382
693,582,726,379
696,584,723,384
694,581,730,378
693,582,727,379
695,583,726,381
696,582,726,380
695,584,726,381
695,582,726,381
696,582,725,381
695,583,726,381
695,583,726,382
695,583,726,380
695,583,726,381
695,583,724,381
695,583,725,381
694,583,726,381
694,583,725,381
695,583,726,381
695,583,725,381
695,582,726,381
693,583,725,381
695,583,725,381
695,582,726,381
695,583,726,381
695,583,726,381
695,583,726,381
695,583,725,381
695,583,726,381
695,583,726,381
694,583,725,381
695,583,725,381
695,583,725,382
695,582,724,381
695,582,726,380
695,582,728,379
694,583,727,380
694,583,724,382
696,584,722,383
695,582,727,380
694,582,728,380
695,583,724,382
695,584,723,382
696,585,727,380
695,582,727,380
693,582,728,379
694,583,726,381
696,584,724,382
693,582,728,380
694,581,729,378
694,584,724,382
695,582,727,380
695,584,724,382
695,584,725,381
694,582,728,380
695,583,725,382
696,584,724,383
694,582,728,379
695,582,727,380
695,584,724,382
696,583,724,382
694,582,727,380
694,582,727,380
695,582,725,380
695,583,726,381
695,583,725,381
695,583,724,381
695,583,726,381
696,583,726,380
695,583,724,381
695,583,725,381
695,584,725,381
695,583,726,381
695,583,726,381
695,583,725,381
695,582,726,380
694,583,725,381
695,582,726,381
695,582,725,381
695,582,726,381
695,583,726,381
695,583,725,381
695,583,726,382
696,583,722,384
695,581,727,379
694,582,728,379
695,585,723,383
697,584,721,380
696,582,726,382
694,584,724,382
694,585,724,383
,,,,
695,584,725,381
695,584,726,381
694,584,725,381
695,584,725,381
694,585,722,383
696,584,722,382
693,582,730,377
694,587,722,384
694,581,730,377
693,582,729,377
694,586,722,383
695,582,727,380
695,581,725,380
694,585,726,381
694,585,724,382
693,582,729,378
693,584,727,379
694,586,722,384
696,586,721,384
696,583,725,380
695,584,725,381
695,584,725,381
695,585,725,381
694,584,725,381
695,584,725,381
695,584,725,381
695,584,725,381
694,584,725,381
694,584,725,381
695,584,725,381
695,584,725,381
695,584,724,381
695,582,727,378
694,582,728,379
695,585,723,383
695,585,722,382
695,583,727,379
694,583,728,379
694,585,725,381
695,586,723,382
694,586,723,383
695,583,724,382
695,583,727,380
694,583,728,379
694,585,725,381
695,583,726,380
695,584,726,381
694,583,725,381
695,584,725,381
694,584,725,381
694,585,725,381
694,584,726,381
695,584,725,381
695,584,725,382
695,585,725,381
695,584,726,381
695,584,725,381
694,584,726,380
695,585,723,383
695,584,724,381
695,583,728,379
695,585,724,382
695,584,725,381
694,584,727,380
694,585,724,381
695,586,724,382
695,585,723,382
695,585,725,381
694,585,725,381
695,585,723,383
693,583,727,380
694,584,725,381
694,584,726,380
694,585,726,381
695,585,725,381
695,585,724,381
695,584,725,381
695,584,726,380
694,584,726,380
694,584,725,381
694,585,724,381
694,584,725,381
695,585,726,381
694,583,726,381
694,585,725,380
694,584,724,381
695,584,725,380
695,584,725,381
695,584,725,381
695,584,725,381
694,585,725,381
695,584,725,382
695,584,725,381
695,584,725,382
695,584,725,381
694,584,725,381
695,584,725,381
695,584,726,381
695,584,725,380
693,585,724,381
694,582,728,379
695,582,728,379
693,585,726,381
695,584,722,383
693,582,730,377
693,585,726,381
695,586,721,384
696,585,723,384
696,585,723,382
693,583,728,378
693,583,729,378
694,586,723,382
696,587,721,384
696,584,723,382
694,584,725,381
695,584,724,382
694,584,725,381
694,584,725,381
694,584,725,382
694,584,725,381
694,584,725,381
694,584,725,382
694,584,725,381
696,584,725,382
694,583,726,381
694,583,727,380
694,585,725,382
695,585,724,383
695,583,726,380
695,582,726,380
695,585,723,383
695,585,723,383
694,583,727,379
693,584,726,380
694,586,723,383
695,584,723,383
696,583,725,380
694,584,727,380
695,585,725,383
695,584,725,381
695,584,725,381
694,584,725,381
695,583,725,381
694,584,725,381
694,584,725,381
695,584,725,381
694,584,725,381
694,584,724,381
694,584,725,381
695,584,725,381
695,585,723,382
696,584,724,382
694,583,727,380
694,584,724,382
695,585,725,381
694,583,727,380
695,583,725,380
696,584,723,382
693,583,727,380
695,584,723,383
695,583,724,381
693,584,726,380
695,584,725,381
694,584,725,381
695,584,724,381
694,584,725,380
695,584,725,381
695,585,724,382
695,584,725,381
695,584,725,382
695,583,725,381
695,583,726,381
695,583,725,380
694,584,726,381
695,584,725,381
695,584,724,381
694,584,725,381
695,583,725,381
694,584,725,381
694,584,725,381
695,584,725,381
695,584,725,381
694,584,724,381
695,584,725,381
695,584,725,381
695,583,725,381
694,584,726,381
694,584,725,381
694,583,725,381
694,584,725,382
695,583,725,381
694,584,725,380
694,584,725,381
694,582,728,379
693,582,729,378
693,585,724,381
696,584,722,383
695,583,725,380
693,581,730,380
693,585,726,381
,,,,
694,584,725,381
695,583,725,381
694,583,725,381
694,584,724,381
694,583,724,381
694,584,725,381
694,582,728,379
694,582,728,379
693,582,729,378
696,585,720,385
694,582,729,379
694,585,721,384
693,585,722,383
695,583,723,382
694,584,724,380
693,583,725,381
693,584,724,381
695,585,721,383
695,584,723,383
695,584,723,382
693,583,727,380
695,582,726,380
693,583,725,381
693,584,724,384
695,584,725,381
693,584,726,380
695,584,722,383
694,582,724,381
694,584,725,381
694,584,724,382
694,584,724,381
694,583,724,381
694,584,724,382
694,583,725,381
694,584,724,381
694,583,724,381
694,583,724,381
694,584,725,381
694,582,724,381
694,583,724,381
694,583,724,381
694,583,724,381
694,584,725,381
694,583,724,381
694,583,724,381
694,584,725,381
694,583,724,381
694,584,723,382
695,583,724,381
693,583,725,381
694,584,723,382
695,582,724,381
694,582,725,380
693,583,727,379
693,584,723,381
694,584,723,383
693,582,726,379
693,583,725,381
695,583,724,381
694,583,725,380
695,583,724,382
693,582,727,380
694,583,724,382
694,583,724,381
694,583,724,382
694,583,725,381
694,583,725,382
694,583,724,382
694,583,724,382
695,583,725,381
694,583,724,381
695,583,724,382
694,583,724,382
694,583,724,380
694,583,725,381
694,583,725,381
694,584,724,382
694,583,724,382
694,584,724,381
694,583,725,381
694,583,725,381
694,583,724,381
694,583,725,381
693,583,724,382
694,583,724,381
694,583,724,381
694,583,724,381
694,584,725,381
694,583,725,381
693,582,725,381
693,583,724,381
694,583,725,381
694,584,723,381
694,584,724,381
694,584,723,381
694,584,725,381
695,583,725,382
694,583,724,381
695,583,724,381
694,584,725,381
694,583,724,382
693,582,728,379
696,585,722,383
695,584,726,380
695,583,727,379
694,585,721,384
694,586,719,386
693,582,729,380
694,585,720,384
693,582,730,378
693,581,730,378
695,586,720,384
695,586,726,382
696,584,722,384
692,582,729,377
694,584,721,383
694,584,724,380
694,584,725,381
693,583,727,380
695,584,724,381
694,583,727,379
694,584,725,381
694,584,726,381
694,585,725,381
694,585,724,380
694,584,725,381
695,585,726,381
693,585,725,380
694,584,725,381
692,585,725,381
694,584,725,380
694,584,725,382
694,585,725,381
694,585,725,381
694,584,724,381
694,585,725,381
694,585,725,381
694,584,725,381
693,584,725,381
694,584,726,381
694,584,725,381
694,585,724,382
693,584,726,379
694,584,726,380
694,585,723,381
694,584,725,380
694,583,726,380
693,586,725,381
694,584,726,381
694,584,726,380
694,583,726,380
694,584,725,380
694,585,724,382
693,583,726,380
694,583,726,381
696,584,725,380
694,585,726,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,380
694,584,725,381
694,584,725,381
694,584,725,381
694,584,724,381
694,584,725,381
694,584,725,381
694,585,724,381
694,584,724,381
694,585,725,381
694,585,724,381
694,585,725,381
694,584,724,381
694,585,724,381
694,584,725,381
694,584,726,381
694,584,725,381
694,585,725,381
694,584,725,382
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,724,381
694,584,724,381
694,584,725,381
694,583,725,381
694,584,725,381
694,584,724,381
694,584,724,381
694,584,725,381
694,584,725,380
694,584,724,382
694,584,724,381
694,583,725,381
693,583,727,380
695,585,721,385
694,582,728,379
695,585,721,384
695,585,721,383
,,,,
693,585,721,383
693,583,726,380
693,582,725,381
694,584,725,381
694,585,721,384
695,584,722,383
695,584,723,382
694,584,723,382
694,584,724,381
694,583,724,381
694,583,724,382
695,585,720,385
693,581,727,378
693,581,728,378
695,586,721,385
696,586,719,385
692,584,725,381
694,585,720,384
695,585,720,384
694,584,723,383
693,582,728,378
693,581,729,380
695,585,720,385
696,585,719,385
693,581,728,378
693,581,728,378
694,583,722,382
694,583,724,382
694,583,724,381
694,583,725,380
695,583,724,382
694,583,723,381
694,583,723,381
694,583,724,382
694,583,724,381
693,583,724,381
694,583,724,382
694,583,723,382
693,582,724,382
694,583,724,382
693,583,726,381
693,582,725,381
694,584,723,382
695,584,723,383
694,582,725,381
694,584,722,383
695,584,722,383
693,583,725,382
694,584,723,381
694,582,726,380
694,584,722,382
694,584,723,382
694,582,725,380
693,583,724,382
695,582,723,381
694,583,724,381
694,584,724,382
694,583,724,381
694,582,724,381
694,583,724,382
694,583,723,381
694,583,724,382
694,583,724,381
695,583,724,382
694,583,724,382
694,584,724,381
695,584,724,381
694,583,724,381
694,584,724,381
695,584,724,381
695,584,724,382
694,583,725,381
694,584,724,381
694,584,724,381
695,583,723,381
694,584,725,381
694,583,725,381
694,584,724,382
695,584,724,382
694,584,724,381
694,584,724,381
693,583,725,381
694,583,724,381
694,583,724,381
694,583,724,381
694,583,724,382
693,584,724,382
694,585,722,383
694,583,723,381
693,583,726,380
695,585,721,383
695,583,723,382
694,582,726,379
693,583,725,380
694,582,725,380
695,585,722,384
695,583,723,381
694,582,727,380
693,583,727,379
693,584,725,379
693,584,724,381
694,584,725,381
694,584,724,381
694,583,724,382
694,584,725,381
695,586,720,384
692,583,726,379
694,586,721,384
695,586,720,384
694,584,725,381
693,582,728,378
694,586,722,383
695,586,720,385
696,584,725,382
693,582,728,378
692,583,728,379
696,586,720,385
695,586,721,384
693,582,728,378
693,585,723,382
694,584,724,381
694,585,724,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
693,585,725,381
694,584,724,381
695,584,725,381
694,584,724,381
694,584,724,381
694,584,724,382
693,584,724,381
694,585,722,382
694,586,724,381
693,585,727,380
694,585,722,382
694,585,723,381
693,584,726,380
694,585,723,382
695,584,725,381
693,584,726,381
694,584,723,381
694,584,724,381
695,586,723,383
694,585,722,382
694,585,724,381
694,584,724,381
694,584,725,382
694,584,725,381
694,584,725,381
694,584,725,381
694,584,725,381
694,585,724,381
694,585,725,381
694,583,725,381
694,585,725,381
694,585,725,381
694,584,725,381
693,585,724,381
694,584,725,381
694,584,725,381
694,585,725,381
694,584,724,382
695,583,724,381
694,584,725,380
693,584,724,381
694,584,725,381
694,584,725,381
694,584,724,381
694,585,724,381
694,584,724,381
695,584,724,381
694,583,725,380
693,584,725,381
694,585,724,381
694,583,725,382
694,585,723,382
695,585,722,383
695,583,726,380
694,583,727,380
693,584,726,381
694,585,722,382
695,583,723,381
694,582,727,379
693,583,725,380
694,584,726,379
695,584,723,382
694,583,724,382
693,582,727,378
695,585,722,383
694,584,724,381
694,584,724,381
694,584,724,381
694,584,725,381
694,584,725,381
693,583,724,381
,,,,
694,588,729,381
693,588,730,382
693,587,730,381
693,588,729,381
693,588,730,380
693,588,730,381
692,587,730,381
692,588,730,381
693,588,730,381
693,588,730,381
693,588,729,381
693,588,730,382
694,590,725,385
691,585,732,379
693,590,726,383
693,590,726,384
694,587,732,381
694,588,730,380
695,589,726,385
695,587,729,381
692,585,734,378
691,587,732,379
693,589,728,383
693,589,727,384
693,586,732,379
693,586,733,378
693,590,727,383
693,588,731,381
693,588,730,381
693,588,729,381
693,588,729,381
693,588,730,381
692,588,730,381
694,588,728,381
692,588,729,381
693,588,729,381
693,588,730,381
694,587,731,380
694,587,731,380
694,587,730,381
693,588,729,381
693,588,728,383
692,588,728,382
692,588,728,382
693,589,729,382
693,588,731,381
694,588,729,382
693,587,730,381
693,588,730,381
693,588,730,382
693,587,731,381
693,588,730,382
693,588,730,381
693,588,730,382
693,587,730,382
693,587,730,381
693,588,730,381
694,587,730,381
693,587,730,381
693,587,730,381
693,587,730,380
693,588,729,381
693,588,729,382
693,588,730,381
693,588,730,381
693,587,729,381
