index,middle,ring,pinky
713,364,736,416
714,363,734,417
713,362,739,414
712,363,736,415
713,361,739,414
713,363,736,415
713,362,737,416
713,363,736,415
713,363,736,415
714,362,737,415
712,363,737,415
713,362,736,415
713,362,737,416
713,362,736,415
713,363,736,415
713,362,736,416
713,363,737,414
713,363,737,415
713,362,736,416
713,363,736,416
713,362,737,415
,,,
717,355,741,406
716,357,736,410
717,358,735,411
717,357,736,410
717,357,738,408
716,355,741,406
715,356,739,406
715,358,737,409
717,357,738,408
717,356,738,408
716,357,738,408
716,357,738,408
716,357,738,407
716,357,738,408
717,357,737,408
716,356,738,408
716,357,738,408
716,357,738,408
716,357,738,408
717,357,739,408
716,356,738,408
716,357,739,408
716,356,738,407
717,356,737,409
716,357,737,408
716,356,738,407
716,357,738,408
717,356,739,408
716,355,739,408
716,355,738,408
716,357,738,409
716,356,738,407
717,356,738,407
717,357,739,408
717,357,738,408
716,356,738,409
717,356,738,408
717,357,738,408
717,357,738,408
717,357,738,408
717,357,738,408
716,357,738,408
716,356,738,408
716,357,738,408
717,356,738,408
716,357,738,408
717,357,738,408
717,357,738,408
716,357,738,408
717,356,737,408
716,356,737,409
717,357,738,408
717,357,738,408
717,357,739,408
717,356,738,408
716,356,739,408
717,356,738,408
717,356,738,407
717,356,738,408
718,357,737,408
717,356,738,407
717,356,738,408
717,357,738,408
717,356,737,408
716,357,738,408
716,356,739,408
716,358,737,409
718,358,736,410
716,355,739,406
716,356,739,408
717,358,737,408
718,356,739,409
716,354,742,404
715,356,740,406
715,357,737,408
716,358,735,411
719,359,734,412
717,354,740,407
714,354,741,401
717,360,732,411
715,353,746,402
715,354,743,405
717,358,737,410
717,355,739,407
714,355,741,405
715,359,736,410
716,356,738,408
718,357,736,410
717,355,737,408
715,355,741,406
716,356,741,405
716,358,738,407
718,357,735,411
718,357,736,409
717,357,736,410
716,356,740,406
715,357,740,407
717,356,738,409
718,356,737,408
716,358,737,408
717,358,735,409
718,357,737,408
717,356,738,408
716,357,738,408
716,357,739,408
717,356,738,408
717,356,739,407
716,356,739,407
717,356,739,408
716,357,738,408
717,356,738,407
717,357,739,408
717,357,738,408
716,356,738,408
717,357,739,408
716,357,738,408
717,357,738,408
717,355,738,407
716,356,739,407
716,356,739,408
716,357,740,407
717,356,738,408
717,356,739,408
717,356,739,408
717,356,740,407
716,357,739,407
717,356,739,407
717,356,737,409
717,356,739,409
717,356,739,407
716,356,739,407
716,356,738,408
717,356,739,407
716,357,739,407
717,356,738,408
717,356,739,407
717,357,739,408
716,356,739,408
716,357,739,406
716,357,739,408
717,356,738,408
717,356,739,409
716,357,739,407
717,357,739,408
717,356,739,407
717,357,738,408
717,357,739,407
717,357,738,408
717,356,739,407
717,357,738,408
716,356,739,407
717,356,739,409
717,357,738,408
716,356,739,408
717,357,738,408
717,357,740,407
717,357,738,408
716,357,739,407
717,356,739,408
717,358,737,410
716,355,741,406
716,357,739,408
717,358,737,410
717,356,740,408
716,358,738,409
718,354,740,407
718,355,742,405
714,357,742,405
718,357,736,411
715,355,744,405
716,357,739,407
717,358,736,409
717,358,736,411
719,358,734,411
715,354,744,404
715,358,739,408
718,360,733,412
719,358,735,410
718,356,738,412
716,357,739,407
716,355,742,406
717,358,735,410
717,358,737,409
716,355,741,406
716,355,742,405
717,357,736,410
717,356,740,408
716,356,742,406
715,356,741,406
716,358,738,409
718,357,738,408
716,357,740,407
715,355,741,405
715,357,737,409
717,358,735,410
716,357,738,408
716,356,739,408
717,357,738,408
716,357,739,407
717,356,739,408
,,,
710,356,738,404
709,356,738,404
710,355,738,404
710,355,738,404
710,355,738,404
709,355,738,404
709,355,738,404
709,355,737,404
709,356,737,404
709,355,737,405
710,355,738,404
710,356,738,404
710,356,737,404
710,355,738,405
709,356,738,404
709,356,738,404
710,356,737,404
710,355,737,405
710,355,738,404
710,355,737,404
711,357,737,405
710,355,739,404
710,356,737,405
710,355,738,405
710,356,737,405
710,356,737,405
710,355,738,404
710,355,739,403
709,355,737,404
709,355,739,404
710,355,738,404
709,355,738,403
709,356,737,404
709,355,738,403
711,356,737,405
710,356,738,404
710,356,737,404
709,355,738,405
710,356,737,404
710,355,738,405
710,356,737,404
710,356,737,405
710,355,737,405
710,355,737,404
709,355,738,405
710,355,737,404
710,355,738,403
709,356,737,404
709,356,737,404
710,356,738,404
710,355,738,405
710,355,738,404
709,356,737,405
710,355,738,405
710,356,737,404
709,355,737,404
710,355,738,405
710,355,737,404
709,356,737,403
709,355,738,404
710,354,740,403
709,356,738,405
709,357,735,405
709,356,736,405
711,355,738,404
710,356,736,406
711,355,737,404
711,357,735,406
709,355,738,403
710,355,739,403
710,355,738,404
711,358,732,408
711,353,743,408
711,354,739,402
708,353,743,400
710,358,734,406
712,357,732,409
711,355,737,409
712,353,740,405
711,356,737,402
707,353,743,399
708,358,733,401
708,355,739,403
712,357,734,408
711,355,738,404
711,356,736,406
710,356,738,404
710,355,738,405
710,355,737,404
710,356,738,404
710,356,738,404
709,355,737,404
710,356,737,404
710,355,738,404
710,356,737,404
710,356,738,404
710,355,737,404
710,355,737,405
710,356,738,404
710,355,737,404
710,355,738,405
710,356,737,404
710,356,737,404
710,355,738,404
710,356,737,404
710,356,738,404
710,355,738,404
710,356,738,404
710,356,737,404
710,356,737,404
710,356,738,404
710,355,737,404
709,355,737,403
710,356,737,405
710,356,737,404
710,355,738,404
710,355,739,403
710,355,738,404
710,355,738,404
710,356,737,405
710,356,737,405
710,354,739,404
709,355,738,403
710,354,738,403
710,356,737,405
710,356,737,405
711,355,737,405
710,355,738,405
710,355,737,405
710,354,738,403
710,355,738,404
710,355,740,404
710,357,738,404
710,356,738,404
710,356,737,404
710,355,738,405
710,356,738,404
710,356,737,405
710,355,738,404
710,356,739,404
710,356,738,404
710,356,738,403
710,356,738,404
710,355,737,404
710,356,738,403
709,356,737,404
710,356,737,405
710,355,738,403
710,356,738,405
710,355,739,404
710,356,737,404
710,356,737,404
710,356,738,404
711,356,737,405
710,355,738,403
710,357,736,406
710,356,736,406
710,356,737,405
711,356,736,406
710,354,739,403
709,355,739,404
709,356,735,407
710,354,741,401
709,354,740,402
709,355,738,404
708,355,740,402
708,353,744,399
707,356,740,402
708,357,736,403
711,354,740,402
711,354,741,401
709,357,737,405
710,358,732,408
707,352,746,398
707,353,743,401
709,358,735,408
712,359,730,409
711,354,738,405
708,354,742,401
709,356,737,405
709,355,737,404
710,356,738,404
709,356,738,404
710,355,737,405
710,355,737,404
709,355,738,404
709,355,738,404
710,355,737,405
710,355,738,404
710,356,738,404
710,355,738,404
710,355,738,404
711,356,738,404
709,356,737,404
710,356,737,404
710,355,737,404
710,356,737,405
710,355,738,404
710,356,737,404
710,356,737,404
,,,
687,348,733,401
687,348,733,401
687,348,734,401
687,348,733,401
687,348,734,401
687,347,734,401
687,348,733,401
687,348,733,401
687,348,734,401
687,348,734,401
687,348,734,401
688,349,734,402
687,348,733,401
687,348,732,401
686,348,734,401
687,348,734,401
687,348,734,401
686,347,735,400
687,348,735,401
687,348,733,401
687,347,734,400
687,347,735,400
687,348,734,401
687,347,735,400
687,348,734,401
687,348,733,401
687,347,734,400
686,348,735,401
686,348,733,400
686,348,733,401
685,348,735,401
686,348,734,400
685,348,734,400
686,349,733,401
685,348,734,401
685,348,734,401
684,348,734,401
684,348,733,401
685,348,734,401
684,348,733,401
685,348,733,401
684,348,735,402
684,349,734,401
684,348,734,400
684,349,733,401
684,349,734,401
684,349,734,401
684,348,734,401
683,349,733,400
685,350,730,403
683,347,734,400
684,346,736,400
683,347,736,398
685,348,734,400
684,347,734,401
684,347,735,399
683,346,736,399
682,349,732,401
683,351,729,405
683,345,739,396
683,345,739,397
684,350,730,405
684,349,730,403
684,348,733,400
684,347,733,401
684,347,733,401
683,347,735,400
684,348,733,401
684,347,734,401
684,347,733,401
684,348,733,401
684,346,738,398
682,345,739,397
683,348,733,401
685,351,728,403
685,349,729,404
683,345,738,397
682,347,735,399
683,347,736,399
682,346,737,399
682,347,735,398
685,350,729,404
683,345,734,398
684,351,729,403
685,350,728,405
685,346,735,400
684,348,733,400
684,348,732,401
684,348,733,401
683,348,733,400
684,348,732,400
683,348,732,401
683,347,733,401
683,348,733,400
683,348,733,400
684,348,733,401
684,348,734,400
683,347,733,400
684,347,733,400
683,347,733,400
684,348,733,401
684,348,733,400
684,348,733,400
683,348,733,400
683,347,732,400
684,348,732,400
684,348,732,400
684,347,734,400
684,347,732,399
684,348,732,401
684,347,732,400
683,348,733,401
683,348,733,400
684,348,731,401
684,346,734,400
684,347,732,401
684,348,732,401
684,348,731,401
684,347,733,400
684,347,732,400
683,347,734,399
684,348,732,400
684,348,731,401
684,348,731,401
684,347,732,400
681,347,733,400
683,347,733,400
684,347,732,400
684,347,733,400
684,346,733,399
684,348,733,400
684,347,733,400
684,347,733,400
684,347,733,400
684,347,733,399
684,347,733,400
683,347,733,398
684,348,733,399
684,347,733,399
683,347,733,398
684,348,734,398
684,347,734,399
684,348,734,398
684,347,733,399
685,347,734,398
683,348,732,400
684,349,732,399
685,348,731,400
684,343,739,394
682,346,737,394
685,349,730,400
685,347,733,398
684,346,737,394
683,347,734,397
683,347,736,396
684,348,732,399
684,348,731,399
683,344,741,391
684,349,735,398
683,346,739,394
682,348,737,396
683,347,737,396
684,348,737,396
683,347,738,396
683,347,739,396
684,346,740,394
684,344,742,392
682,348,739,396
684,349,737,397
683,349,733,399
685,348,736,398
683,346,740,396
683,345,744,392
684,348,737,398
684,350,736,399
682,345,745,391
682,345,746,391
685,349,737,399
684,345,744,393
681,345,746,390
682,347,741,394
683,347,743,394
683,347,743,394
683,348,743,394
683,348,743,394
682,347,743,394
682,348,743,393
682,347,743,394
684,347,744,394
682,348,744,394
682,347,744,393
683,348,744,393
682,348,744,393
682,348,744,393
682,348,745,392
682,348,745,393
683,349,745,393
682,348,745,392
682,348,745,392
682,347,745,392
,,,
688,350,735,379
688,350,734,380
687,350,733,380
688,350,733,380
687,351,734,380
687,350,735,379
687,350,733,380
688,350,734,380
687,350,734,379
688,350,734,379
687,350,734,379
687,350,734,379
688,350,733,380
688,350,734,379
688,350,734,380
688,350,734,379
688,349,735,379
688,350,733,380
688,349,734,380
688,350,735,379
687,350,736,378
687,351,734,379
687,350,733,380
687,350,734,380
687,350,734,379
688,350,735,379
687,350,734,379
688,350,733,380
688,350,733,380
687,350,736,379
687,348,735,378
686,349,736,378
689,351,731,382
688,351,731,382
687,350,735,379
688,351,731,382
688,351,732,382
688,349,738,378
687,348,737,377
688,352,731,382
688,352,731,382
688,350,737,377
688,349,738,377
689,349,735,380
688,349,735,379
688,351,733,381
688,349,737,378
687,350,734,379
687,350,734,379
688,349,736,378
687,349,736,378
689,351,733,381
689,351,732,381
687,350,736,378
687,350,733,382
688,349,737,378
687,349,736,378
689,350,732,381
688,350,735,379
688,351,734,380
687,350,734,380
688,350,734,380
688,350,734,379
688,350,735,380
689,350,734,380
688,349,734,380
688,350,734,380
687,350,733,380
687,350,733,380
688,349,733,380
688,350,733,380
687,348,739,377
689,351,729,384
690,352,730,384
687,350,734,380
688,353,729,385
690,351,730,383
689,348,737,378
687,348,739,375
688,351,730,384
690,351,729,384
689,349,736,376
687,349,737,377
689,353,728,385
690,352,729,384
687,349,739,375
688,350,733,380
689,350,734,380
689,349,734,380
688,350,734,380
688,350,735,380
688,349,733,380
688,350,734,380
689,350,734,380
689,350,734,380
688,350,735,380
688,350,734,380
688,350,734,379
689,350,734,380
688,351,733,380
688,350,734,380
688,351,733,380
688,350,734,380
688,350,734,380
689,350,734,380
688,350,734,380
688,350,734,380
688,350,734,380
689,350,734,380
689,350,734,380
688,349,735,379
688,350,735,379
688,350,734,380
688,350,733,380
688,350,734,381
689,350,733,380
688,349,734,380
688,350,734,380
688,351,733,381
689,350,734,379
690,350,734,379
688,351,734,379
687,349,736,378
689,348,736,378
687,348,737,377
688,349,734,379
688,349,737,378
689,350,731,382
690,351,732,381
687,348,737,377
689,351,732,383
689,352,730,383
687,349,736,378
688,350,736,378
688,351,733,378
688,350,734,380
689,349,736,378
689,351,732,382
688,349,736,378
689,350,732,381
688,349,736,378
689,351,732,381
689,350,735,380
688,349,736,378
689,351,732,383
689,351,733,380
688,349,735,379
688,350,734,379
688,351,732,382
689,351,733,381
687,350,735,379
689,351,732,381
689,350,734,380
688,350,734,380
689,350,734,380
687,349,734,380
688,350,734,380
689,350,734,380
688,350,733,380
688,350,734,380
688,350,734,381
689,350,734,380
689,350,734,381
688,350,734,380
688,352,731,384
688,351,729,384
688,348,739,376
686,350,735,379
688,352,729,385
690,352,730,383
690,349,730,384
690,351,732,382
690,350,733,383
687,351,734,379
687,351,734,379
689,348,735,379
690,350,736,379
689,353,728,385
690,351,731,383
688,349,734,380
689,350,734,380
688,350,734,380
688,350,733,381
688,350,734,380
689,350,734,381
688,350,733,380
689,350,734,379
688,350,734,380
688,350,734,380
688,351,734,380
689,350,733,380
688,350,733,381
689,350,733,381
688,350,734,380
688,350,734,379
688,350,734,380
688,350,734,380
688,350,734,380
688,350,734,381
689,349,734,380
,,,
693,350,732,382
693,351,733,383
693,351,732,383
693,351,733,382
693,350,733,382
693,350,733,382
693,350,732,382
693,350,733,382
693,351,732,383
693,353,730,384
693,350,735,380
694,352,730,385
693,350,732,382
693,350,733,383
692,351,733,383
692,351,733,383
694,350,731,382
693,350,733,383
693,352,731,385
693,350,731,385
693,349,734,381
692,349,736,379
692,351,734,382
692,351,734,382
693,350,734,382
692,351,735,381
693,352,732,384
693,351,732,382
693,350,732,382
693,350,732,383
693,351,733,382
693,351,733,382
693,350,732,382
693,350,733,382
693,351,733,383
693,349,732,382
693,352,732,383
693,352,730,385
692,350,734,381
693,352,730,384
691,350,734,381
693,351,732,382
693,350,734,381
693,352,732,383
693,350,734,381
693,350,731,383
694,351,731,384
692,350,734,381
693,351,732,383
693,351,731,385
693,349,735,381
693,350,733,383
693,351,733,383
692,350,733,382
693,351,732,382
693,351,732,383
693,350,732,382
693,350,733,383
693,350,733,382
693,351,732,384
692,350,732,382
693,351,732,383
693,351,734,383
693,351,732,382
693,351,732,384
693,350,733,383
693,350,733,382
692,350,733,382
693,351,732,383
693,350,733,382
692,350,733,382
693,351,733,382
693,350,733,382
693,351,733,383
693,350,733,382
693,348,737,379
694,353,728,387
693,354,727,387
691,349,738,379
