index,middle,ring,pinky
670,632,755,752
671,632,754,752
670,631,754,753
671,631,755,752
671,631,756,752
671,631,755,752
671,630,754,752
671,631,754,752
670,631,754,752
671,630,756,752
671,630,755,752
671,630,754,752
671,631,756,752
671,630,756,752
672,629,754,752
672,631,753,754
671,631,753,754
671,629,757,749
671,628,757,750
673,630,753,754
671,629,756,751
673,630,753,753
672,628,758,750
673,630,753,753
672,629,755,751
674,626,761,746
669,631,756,748
674,634,745,763
677,627,759,746
673,632,748,760
672,624,763,744
674,631,747,758
674,631,745,756
674,629,760,747
670,631,754,750
678,629,750,756
675,626,759,745
671,623,764,743
671,626,757,747
671,627,756,751
673,628,754,751
674,627,754,750
674,627,754,751
673,627,754,751
673,626,755,750
674,627,754,752
674,628,753,751
675,627,754,751
674,626,753,751
673,626,754,749
674,626,755,749
675,627,752,752
676,626,753,750
674,627,755,750
674,626,755,750
677,627,754,751
676,627,753,752
676,626,753,750
675,627,754,749
676,627,753,750
676,627,754,750
675,626,754,749
676,626,754,750
676,626,754,749
676,627,754,750
676,626,753,750
676,626,753,750
676,626,753,749
675,627,753,750
676,626,754,750
675,626,754,749
675,626,754,749
675,626,753,750
676,626,754,749
676,626,754,748
676,626,753,749
676,625,753,750
675,625,753,749
676,626,754,749
676,626,753,749
676,625,754,749
676,626,752,750
676,626,753,749
676,625,754,749
676,625,754,749
676,625,753,749
676,625,753,749
676,624,753,749
676,624,753,749
,,,,
676,667,756,770
675,667,756,770
676,667,756,770
676,667,756,770
676,668,756,770
676,667,756,770
676,667,755,771
676,667,757,770
676,667,756,770
676,668,756,771
676,667,757,770
677,667,757,770
677,667,756,770
677,667,756,770
676,668,756,770
677,668,756,771
676,667,757,770
677,667,756,770
677,668,756,770
676,668,756,770
677,668,755,771
676,666,759,766
675,666,760,765
675,666,759,766
677,669,753,772
676,665,759,766
675,669,754,771
674,665,762,764
675,669,755,771
678,670,752,774
677,667,754,770
677,667,757,769
677,668,756,770
675,666,757,769
674,667,757,769
678,669,754,772
677,667,756,769
675,668,756,769
677,667,756,770
675,668,756,772
677,667,755,770
676,667,756,770
676,667,755,770
676,670,751,774
676,671,753,773
676,664,761,765
675,664,761,763
678,670,752,774
679,667,756,769
676,664,761,766
673,666,760,766
675,669,753,772
678,668,755,771
677,664,759,766
673,665,754,771
674,668,756,769
677,665,759,767
678,665,758,767
677,667,757,770
677,667,756,769
676,668,757,768
676,668,756,770
676,668,756,770
678,668,755,770
677,668,756,770
677,667,757,769
675,667,757,769
676,667,756,769
678,667,755,771
677,668,755,770
677,668,754,771
677,668,754,771
677,667,756,770
676,667,756,769
677,667,757,769
676,667,756,769
677,668,757,769
676,667,756,769
676,667,756,770
676,667,756,769
677,666,756,769
676,668,755,770
676,668,756,770
676,667,756,770
677,667,757,769
677,668,756,769
677,668,756,769
676,668,756,770
677,668,756,770
677,667,755,769
677,667,756,770
676,667,756,769
677,667,756,769
677,667,756,769
677,668,756,770
676,667,756,769
676,668,757,769
676,667,756,770
677,667,756,769
677,667,756,769
677,667,755,770
676,667,757,769
676,667,756,769
676,667,756,770
677,667,756,771
676,667,756,769
676,666,757,769
676,667,756,769
677,668,755,770
677,667,756,770
677,667,756,770
677,668,755,769
677,667,756,769
677,667,755,769
678,668,754,772
675,666,759,766
675,665,758,766
677,669,752,774
676,665,760,765
677,669,753,771
677,668,755,770
677,668,754,771
678,667,755,771
677,665,759,766
675,668,756,768
678,670,749,775
679,667,755,770
676,664,760,765
675,666,758,767
676,668,754,770
676,667,755,771
675,666,759,766
675,667,756,768
677,667,756,769
676,667,756,768
676,666,756,769
676,667,755,768
680,668,752,773
678,664,758,766
674,664,761,764
677,669,751,772
679,669,750,774
678,665,757,767
676,664,761,763
678,670,749,774
679,670,750,774
675,665,761,764
674,665,760,764
679,667,755,769
677,665,761,764
675,665,761,765
675,667,753,771
676,667,756,769
676,667,756,769
677,667,756,769
677,668,755,769
677,667,756,768
677,666,756,769
677,667,755,769
677,667,756,769
677,667,755,769
677,667,757,768
677,667,754,770
678,667,755,770
676,667,755,768
677,667,755,770
677,668,756,769
677,668,755,769
678,668,755,769
677,666,757,768
677,667,756,769
677,668,755,769
678,667,756,768
677,666,756,768
677,667,756,769
678,667,756,769
677,666,756,769
678,667,755,769
677,667,755,769
677,667,755,769
678,667,756,768
678,667,755,769
677,667,756,768
677,667,756,768
677,668,755,769
677,667,756,768
677,667,755,769
677,667,756,768
677,667,755,769
678,667,756,769
677,667,756,769
677,667,756,768
677,667,755,769
677,667,756,768
677,667,755,769
677,667,756,769
676,668,755,769
679,667,756,768
678,668,755,769
678,667,756,768
,,,,
710,712,808,792
710,714,805,793
708,714,806,793
711,712,808,790
707,712,809,791
708,712,808,791
711,713,806,793
707,710,811,788
707,711,811,788
710,714,804,794
710,710,810,789
709,709,811,790
709,710,810,789
710,713,804,794
711,711,807,792
710,712,808,791
710,712,808,790
710,711,808,790
710,712,808,790
709,709,811,789
709,713,805,792
709,710,810,789
709,710,810,788
711,712,807,791
710,711,808,791
711,713,805,792
709,710,809,789
709,712,807,791
711,713,805,792
710,711,808,790
709,712,807,791
710,713,806,793
709,710,810,789
708,711,811,789
709,712,807,791
708,711,808,791
710,711,807,790
709,711,807,790
709,711,808,791
709,712,807,791
709,712,807,790
709,711,808,791
709,711,807,790
710,711,807,790
706,709,813,785
707,711,807,789
710,714,803,795
712,712,804,795
710,710,807,790
709,710,812,788
708,714,804,794
710,714,804,793
709,709,809,788
710,710,811,790
707,711,809,788
711,711,805,793
707,708,809,788
710,714,803,794
711,712,804,794
709,710,808,790
709,711,807,792
710,712,806,791
709,711,809,790
709,711,808,790
708,712,807,791
709,712,807,790
709,711,808,790
709,711,809,789
709,711,808,790
709,711,806,791
710,710,808,791
709,711,808,791
709,711,808,790
710,710,808,790
709,711,808,790
708,711,807,791
709,711,808,790
709,711,808,790
709,711,807,791
710,711,808,790
709,711,808,791
710,712,807,790
709,711,807,791
709,710,807,791
709,711,808,790
709,711,808,790
709,711,807,791
709,710,808,791
709,710,808,790
708,712,808,790
709,711,807,791
708,711,807,791
709,711,807,791
709,709,810,789
706,709,811,789
707,711,807,791
711,711,805,793
710,709,808,790
707,709,813,787
706,710,809,789
708,711,806,788
708,710,808,790
707,711,808,790
710,711,807,791
709,710,807,791
709,711,806,790
707,711,808,791
709,708,810,787
708,710,808,790
709,710,807,791
708,711,807,790
709,711,807,791
709,710,808,791
709,709,809,789
707,711,807,791
709,712,807,790
708,710,809,789
707,712,805,792
709,711,805,792
707,708,810,788
709,711,805,792
708,709,810,788
708,711,807,791
709,712,805,792
710,710,808,789
707,709,810,789
709,712,805,793
709,709,809,790
709,710,808,790
709,710,808,790
707,711,807,791
708,710,807,790
708,710,808,790
708,711,807,791
709,710,808,790
708,710,807,791
707,710,806,790
708,710,806,791
708,710,807,790
706,707,813,786
706,710,809,789
709,713,802,795
709,709,808,790
707,708,811,787
706,708,810,788
707,713,803,793
709,709,809,788
708,707,812,786
709,713,801,795
709,713,802,795
706,708,812,786
706,711,806,791
709,713,802,793
710,712,804,793
708,711,806,791
708,710,807,790
707,710,807,791
708,709,808,789
707,709,807,790
707,710,807,791
708,711,806,791
708,711,806,791
708,711,807,791
708,709,808,789
707,710,807,790
707,710,806,790
707,710,807,790
707,710,807,790
707,710,807,791
707,710,807,792
707,710,807,790
707,710,807,791
707,709,806,790
707,710,807,790
707,710,807,790
707,709,807,790
707,709,807,790
706,710,807,790
707,709,806,790
705,709,807,790
707,710,807,791
707,710,807,791
706,710,808,790
706,710,807,790
707,710,806,790
706,710,806,790
706,710,807,790
706,712,804,792
707,710,806,790
705,708,807,790
705,709,809,788
704,709,808,789
705,711,804,791
705,710,805,791
706,708,809,788
705,707,810,787
706,711,802,793
708,711,804,793
705,708,810,788
704,711,807,791
,,,,
686,711,800,794
687,710,800,794
688,710,800,793
688,710,799,795
687,710,799,794
687,710,800,794
688,710,800,794
688,710,798,795
688,710,800,794
688,710,799,794
687,710,799,794
687,711,800,794
688,711,799,796
688,710,802,793
688,709,801,793
690,711,799,795
688,709,802,792
690,710,798,795
689,709,801,794
690,711,798,795
689,709,801,793
687,710,801,792
689,711,797,796
690,709,799,794
689,708,802,792
690,711,797,795
691,710,798,797
689,710,801,794
690,709,800,794
689,710,800,794
690,709,799,794
690,711,801,794
690,710,799,794
690,709,800,794
689,710,799,794
689,709,799,794
689,710,799,794
690,710,799,794
690,710,800,794
690,710,800,794
692,710,799,794
691,710,800,795
691,710,800,795
691,710,799,794
691,709,799,794
690,708,800,794
691,710,799,794
691,710,799,794
691,707,804,790
689,707,805,789
694,712,794,799
694,712,794,798
689,709,801,793
691,712,794,798
694,712,795,798
694,708,801,793
691,707,804,790
691,711,797,796
694,712,801,792
692,707,803,791
692,707,805,790
694,711,795,798
694,713,793,798
692,710,800,794
693,710,799,794
693,710,799,794
693,709,800,794
693,709,801,793
692,709,800,795
693,709,800,795
694,709,798,794
692,709,799,794
694,709,799,794
694,710,799,795
696,711,796,797
693,708,801,793
693,708,801,792
696,711,795,797
695,707,802,791
694,710,800,794
696,711,796,797
695,710,798,796
695,708,801,792
695,707,802,792
694,710,799,793
696,711,796,796
697,709,797,796
695,708,801,792
694,707,804,791
694,709,799,794
695,709,799,794
695,709,799,794
695,709,800,794
694,709,800,794
696,709,798,794
695,709,800,795
696,709,800,794
696,709,800,794
696,709,800,794
696,708,799,795
697,709,799,794
697,709,799,795
696,708,798,794
697,709,799,794
697,709,798,795
697,708,799,795
695,707,802,793
697,710,799,796
698,708,800,795
698,710,796,797
697,708,799,794
696,707,801,793
696,710,797,796
698,709,797,796
696,708,800,793
697,709,796,796
698,709,799,796
696,708,800,794
697,708,798,796
697,707,801,793
696,707,803,792
697,709,799,795
697,709,797,794
698,709,798,794
698,708,799,794
697,708,799,794
697,708,799,794
697,708,799,794
698,708,800,794
698,708,799,794
697,708,799,795
697,708,799,794
698,708,799,795
697,708,799,794
698,708,800,794
699,708,799,794
699,708,799,795
697,708,798,794
698,709,799,795
698,708,799,794
697,708,799,794
698,708,799,794
701,709,795,797
698,706,802,791
695,708,800,793
698,711,794,798
700,710,795,797
699,706,800,793
697,710,796,797
696,710,797,797
698,705,803,794
697,705,804,789
699,710,793,799
700,708,797,794
695,704,805,790
694,706,804,790
696,709,797,795
698,708,798,795
697,707,800,794
696,708,800,794
697,707,800,794
696,708,799,794
698,707,799,795
697,707,800,794
698,708,798,795
698,707,799,794
698,707,798,794
696,707,800,794
698,706,800,793
697,706,803,791
696,707,801,795
698,708,797,797
699,708,796,797
698,705,803,792
696,707,802,792
697,708,797,796
698,709,798,796
699,708,797,796
696,706,802,793
696,706,802,793
699,709,796,797
698,706,801,792
698,707,799,795
698,707,800,794
697,707,799,794
697,708,799,794
698,706,799,794
698,707,799,795
698,707,799,795
698,707,798,795
698,708,799,795
698,707,798,795
697,707,800,794
698,707,799,795
698,707,800,794
698,707,799,794
699,707,799,795
698,707,798,795
698,706,799,794
698,707,798,794
,,,,
703,684,795,809
704,683,795,809
703,683,796,809
703,683,796,808
703,683,794,809
702,685,793,811
702,683,796,808
703,684,795,809
704,683,796,808
704,684,793,811
704,684,792,810
702,682,798,805
704,685,792,811
704,684,793,810
702,683,797,808
703,684,794,809
702,682,796,806
704,685,793,811
704,686,792,811
703,682,797,807
704,683,795,808
703,683,796,807
704,683,796,808
703,683,796,808
703,683,797,808
703,684,795,809
702,683,795,809
704,683,796,808
703,683,796,808
704,683,795,808
704,683,796,808
703,683,796,808
702,684,796,808
704,683,796,808
703,683,796,808
703,682,796,808
704,683,795,808
702,684,795,809
703,684,795,809
704,683,795,808
703,684,795,808
703,684,795,808
704,684,795,807
703,684,796,808
703,683,795,808
703,684,795,808
703,683,796,808
704,682,796,808
703,683,796,808
703,684,796,809
704,681,799,805
704,680,799,805
705,686,788,815
706,687,788,814
700,680,802,802
703,686,791,811
706,687,788,816
707,683,793,811
704,680,801,803
700,684,795,808
704,688,793,811
706,680,797,805
704,681,798,805
703,686,790,814
703,686,791,815
703,681,798,805
703,682,798,806
703,684,795,808
703,683,795,808
704,683,795,808
703,684,795,808
703,683,795,808
703,682,795,808
703,684,795,808
703,683,796,808
704,684,795,808
703,683,796,809
704,683,795,808
703,683,795,808
703,684,795,808
703,683,795,808
703,683,795,808
702,683,795,808
703,684,795,809
704,683,796,807
704,683,794,808
704,682,795,808
703,683,796,808
703,683,795,809
704,683,795,807
704,684,795,807
703,683,795,808
704,683,795,808
704,682,796,808
702,683,796,808
703,683,795,808
704,683,795,808
704,683,795,808
703,683,794,808
704,684,793,810
703,682,797,806
702,683,796,807
704,684,793,810
704,682,795,808
703,682,798,807
703,682,798,806
702,684,797,806
704,683,796,807
703,682,798,806
704,684,793,811
703,684,793,810
703,684,794,810
704,684,794,809
703,682,797,805
703,683,795,808
703,683,795,808
704,684,796,808
703,683,796,808
704,683,797,808
704,682,795,808
704,682,795,808
703,683,795,808
703,683,795,808
704,683,795,809
702,683,796,807
702,683,795,808
703,683,796,807
703,683,795,809
705,683,795,807
704,683,796,807
704,683,795,809
704,683,795,808
704,683,796,808
704,683,796,807
703,683,796,808
704,684,794,808
703,683,795,809
704,683,795,808
703,683,795,808
703,683,795,808
703,684,795,808
704,684,794,808
704,683,796,808
705,683,794,808
703,681,801,803
701,682,800,804
707,685,791,813
705,681,798,805
702,679,802,801
701,682,799,805
707,683,793,810
707,683,794,810
701,683,796,808
702,684,797,805
704,679,800,802
701,681,799,801
702,682,796,806
705,687,788,811
707,684,791,811
703,684,796,807
704,684,793,809
704,682,795,807
704,684,795,808
704,683,795,808
704,683,797,807
704,683,795,807
704,682,795,808
704,683,796,807
705,682,796,808
704,683,797,808
704,683,796,807
703,684,796,808
704,683,795,808
705,683,796,807
704,683,795,808
704,683,795,808
704,683,795,808
704,683,796,807
704,682,795,808
705,683,796,807
704,683,795,808
705,683,795,807
705,683,795,808
705,683,796,808
704,683,796,808
704,683,795,808
704,683,795,807
705,683,795,808
703,683,795,807
705,683,794,807
704,683,795,808
704,683,796,807
705,684,794,810
704,684,794,810
703,682,798,805
705,682,795,809
705,682,797,808
703,683,796,807
705,683,795,808
703,684,795,808
,,,,
702,674,781,794
703,673,785,790
703,672,785,789
702,674,781,792
705,674,784,791
703,672,786,788
702,675,785,791
703,675,783,790
702,673,785,788
704,674,782,791
704,673,785,789
702,673,784,788
703,673,786,788
703,673,784,788
703,674,784,788
703,674,784,788
703,674,784,789
703,675,783,789
704,675,783,789
703,673,783,788
703,674,784,787
704,674,784,788
704,673,784,788
704,673,784,787
704,674,785,787
703,674,784,786
703,675,784,787
702,674,785,786
703,674,784,786
703,674,785,785
702,674,784,786
704,674,783,785
704,674,784,784
703,674,785,784
701,674,784,784
703,675,783,782
703,674,781,785
704,673,784,783
704,672,787,781
702,673,787,780
702,674,784,783
704,674,781,784
704,674,783,782
703,671,787,779
703,672,787,777
702,674,783,781
703,673,785,777
703,673,786,777
702,674,783,779
703,674,784,778
703,671,789,773
701,671,789,773
702,671,790,772
706,676,780,780
706,675,780,780
703,671,788,771
704,676,779,779
705,677,779,778
704,673,788,768
702,675,781,775
702,676,781,773
705,672,785,770
705,672,790,764
702,676,783,771
706,675,780,773
704,674,785,768
702,674,784,768
704,674,784,767
704,674,785,766
702,673,784,766
703,673,785,767
703,673,785,765
703,673,784,765
703,673,784,764
703,674,784,764
703,674,784,764
703,673,784,763
703,674,784,762
704,674,785,762
703,674,784,761
702,674,784,761
704,674,784,760
703,674,784,760
704,673,784,760
703,674,785,759
703,674,785,760
704,673,785,760
703,674,785,759
704,673,785,759
704,674,784,759
703,675,784,758
702,674,785,757
704,674,782,761
702,672,787,756
702,673,785,758
705,674,784,759
702,674,784,757
704,674,784,757
702,672,787,755
704,674,783,759
705,674,782,760
703,673,784,757
703,674,783,758
705,674,783,760
703,672,787,756
703,673,786,756
704,674,784,756
703,673,786,757
703,673,784,758
703,674,784,758
703,673,784,758
704,674,785,757
703,673,785,757
704,673,784,757
703,673,785,757
703,674,785,758
704,673,784,757
703,673,784,757
702,674,784,757
703,674,784,757
704,673,784,758
703,673,784,757
703,673,784,757
703,674,784,758
703,674,785,758
703,674,784,757
703,673,784,758
703,671,787,755
705,675,781,761
704,673,783,758
702,672,787,754
701,673,787,755
703,674,783,757
706,674,783,759
705,673,786,757
702,673,788,754
701,672,789,754
702,675,784,759
704,672,786,756
703,672,785,757
701,674,785,757
705,674,781,759
703,674,784,758
703,673,785,757
706,676,779,762
704,672,786,755
703,671,788,754
701,675,782,758
704,677,778,763
705,674,782,759
704,671,788,754
701,671,788,754
706,675,779,763
706,676,780,762
702,670,789,753
702,677,781,761
705,672,783,760
704,669,789,752
701,672,788,752
703,673,783,758
704,673,785,757
703,673,784,757
703,673,784,757
703,674,784,758
703,674,784,758
703,673,784,757
704,673,783,758
704,673,784,757
703,673,783,758
702,673,784,758
703,673,784,757
703,673,784,757
703,673,784,757
704,674,784,758
704,673,784,758
703,673,784,757
703,673,784,758
704,674,784,758
